#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
-276.005595,17,44501.332852
-527.655844,18,44503.764004
-251.312502,15,44505.236788
-511.484922,16,44506.404036
-678.151735,26,44507.44711
-547.384396,19,44508.324877
-263.510691,15,44509.657809
-101.726509,19,44510.742764
-579.863966,20,44512.046013
206.020623,14,44513.14285
-308.968963,19,44514.24022
-127.07535,18,44517.412862
-529.031308,16,44518.746207
-251.705018,14,44519.780691
-526.944531,18,44520.799332
-88.605551,18,44521.928666
-97.125681,19,44523.074738
-144.661535,24,44524.05186
-491.48015,16,44524.898195
-623.254586,20,44526.46423
-440.591281,12,44527.64051
9.748089,15,44530.136833
-211.862231,13,44531.249902
-262.287061,16,44532.531665
-505.87836,16,44533.413758
14.173329,23,44534.919585
-246.263156,16,44535.704781
-611.676603,23,44536.380438
-380.811983,12,44537.014107
162.540292,14,44538.435773
-729.908862,29,44539.140043
-189.911778,13,44541.808696
-305.347561,16,44543.188837
-27.977648,13,44544.64707
-528.930602,29,44545.557281
22.611563,14,44546.670813
-249.741275,16,44547.690449
-311.924738,20,44548.770855
196.35973,15,44549.883241
-342.770862,19,44551.045584
-308.579396,19,44552.55354
-656.47944,23,44555.174063
-663.280307,25,44555.968553
-578.447541,22,44557.068769
-572.228557,19,44558.10459
-215.929888,14,44558.920183
-389.529175,21,44560.334667
-568.388105,18,44561.636825
-59.817397,17,44562.454488
-286.739845,16,44563.930629
-228.20295,14,44565.170614
-229.17098,14,44567.775517
-407.883779,23,44568.763124
-59.00792,16,44569.891759
-640.33913,24,44570.675939
-343.952218,21,44571.399262
-234.485805,14,44572.811437
-499.435853,16,44574.041552
-417.778628,14,44574.969146
-521.02591,19,44575.898106
-233.996679,14,44577.216954
-82.896942,19,44579.997087
-69.75064,20,44581.010394
45.583145,13,44581.872939
104.329099,21,44582.886626
-68.66533,16,44583.921525
-52.645744,16,44585.253833
-60.826388,16,44586.696921
-279.196305,16,44587.872413
-125.130517,19,44588.969905
26.299803,12,44589.973677
-426.997116,22,44593.37785
-6.076635,24,44594.552775
-283.761949,17,44595.869271
-240.594716,24,44597.360422
-81.904164,18,44598.457623
-139.174508,20,44599.492401
-171.370033,24,44600.30821
-571.853085,18,44601.357953
-279.671248,16,44602.862215
-37.354057,17,44603.630076
-239.693199,13,44606.438545
-556.740242,19,44607.472814
-426.685946,15,44608.427862
-208.042134,14,44609.852222
-490.599812,14,44611.293358
-262.002477,17,44612.249714
-442.728458,26,44613.127604
-191.450433,15,44614.072953
-133.978225,22,44615.291093
-200.116252,12,44616.327031
-165.825732,13,44618.99634
-428.486197,23,44619.93599
-345.90917,21,44621.410466
-354.039259,20,44622.507943
-689.784884,23,44623.999765
51.563195,13,44624.642922
-102.750463,18,44625.818393
-281.006487,15,44627.214991
422.617193,14,44628.234854
-521.887479,19,44629.395047
-347.574261,19,44632.715859
194.930459,18,44633.346898
-118.40508,19,44634.361774
-536.910671,18,44635.632684
-563.199987,22,44636.386881
-324.380596,19,44637.484546
-261.966097,17,44638.504548
-154.678489,14,44639.509588
96.524073,20,44640.450153
-54.954743,18,44641.40429
-388.174419,12,44644.148846
-585.122274,19,44645.779127
-143.550524,23,44646.753214
-234.896948,15,44647.820023
-300.935691,30,44648.634284
-137.953938,21,44649.777731
-496.968593,14,44650.842571
7.162353,12,44652.302101
-561.50191,17,44653.398763
-491.640378,18,44654.104447
-16.356618,14,44656.788802
-448.603653,14,44658.1847
-470.031965,15,44659.407204
-60.696207,16,44660.505678
-289.333633,16,44661.506906
-30.292313,16,44662.447994
-440.600583,27,44663.169555
-589.680865,18,44664.97177
-353.672385,19,44666.117381
-339.547679,22,44666.745313
-278.226035,17,44669.508046
-526.661888,16,44671.075517
-392.624725,24,44671.999824
-42.827819,14,44673.144137
-200.106074,15,44674.099923
-320.270927,19,44675.446828
-339.907965,20,44676.813119
-622.961097,25,44677.628519
-661.91755,22,44679.071436
-501.802333,18,44679.933207
-421.280629,24,44683.152421
-471.527871,24,44684.642169
-375.200902,19,44686.037353
-18.348266,13,44687.511161
-315.59047,19,44688.379608
-262.152579,15,44689.002584
-425.462841,24,44689.411678
-597.800063,19,44690.042338
-679.113571,25,44690.464825
-289.669731,16,44691.426887
-539.431566,20,44692.658038
-433.847671,14,44693.070303
-28.74029,16,44693.547564
-157.89374,24,44694.276966
-419.631006,15,44694.685768
-205.567271,14,45310.789419
-248.24952,14,45312.425634
-597.540094,20,45313.47508
-205.28716,13,45314.830029
169.86918,16,45315.539016
-177.37108,15,45316.846727
-379.675815,19,45317.68103
-210.701915,12,45318.499843
-239.9775,12,45319.113975
-241.20459,18,45319.567976
-20.477713,16,45320.101778
-461.998955,13,45320.826762
-167.29576,21,45321.973888
-88.912043,19,45322.433762
-592.893546,21,45322.922641
-193.341025,11,45324.394554
-110.350716,19,45324.882081
-681.968027,27,45325.573058
-351.466234,17,45326.28374
-68.603133,17,47726.498625
-278.212304,16,47728.475551
109.919426,20,47730.321166
-744.32291,26,47731.977526
184.329099,17,47732.89655
230.551756,14,47733.629139
-318.954963,19,47735.762482
-6.419558,14,47736.612687
-199.358376,13,47737.551753
87.901332,11,47738.120473
-473.102111,17,47738.586271
-310.695592,17,47739.207318
-335.044109,17,47740.158886
-301.373403,17,47741.002602
-449.061017,23,47742.187154
-405.121578,12,47743.219466
-619.384248,21,47745.502381
-593.348961,21,47746.022801
-151.351827,22,47746.767323
-135.646597,11,47747.429218
22.3914,23,47748.439407
-472.237778,26,47749.063138
-582.322436,19,47749.877259
-283.71373,19,47750.523124
203.80773,16,47750.942048
-324.295493,16,47751.937246
-108.24736,18,47753.456848
-914.660072,35,47754.113608
239.383736,10,47755.053018
-110.378145,16,47755.766943
-201.173402,14,47756.347086
-329.66856,20,47756.947105
-354.274991,19,47757.782175
-56.837723,17,47758.288812
-93.698589,16,47759.087873
-378.941769,23,47759.682513
-297.754994,17,47761.243042
-219.129243,14,47761.810452
-624.090947,23,47762.24355
-527.150064,29,47762.874321
-577.071989,21,47763.451443
-472.809889,16,47763.815396
-309.337565,16,47764.660714
-85.719274,18,47765.40628
-61.684255,18,47765.972089
-158.108981,20,47766.714356
-352.062454,21,47768.348637
-100.060006,20,47768.863981
22.198632,24,47769.551038
-412.825671,11,47770.387152
-606.458365,20,47771.753666
-587.484694,19,47772.658877
-483.825993,16,47773.159055
-638.852467,23,47773.799237
-386.818103,23,47774.318405
-460.982543,13,47774.988014
-496.743262,17,47776.557267
31.791301,12,47777.092778
-538.044481,20,47777.671231
-475.431185,16,47778.063969
-643.986599,23,47778.918456
-347.841782,18,47779.652385
-292.728526,17,47780.40291
-597.326018,21,47781.119634
-203.156528,13,47781.729439
-133.130688,17,47782.550903
-281.621106,19,47783.849808
-58.756074,18,47784.290537
-408.723543,12,47785.026819
-205.780355,13,47785.638348
-35.4372,14,47786.303613
-659.960133,23,47787.15357
-520.45833,16,47788.136694
-434.202803,14,47788.820672
66.072445,11,47789.347918
-451.757611,14,47790.287811
-593.374955,22,47791.720972
-142.19677,11,47792.690645
-124.338277,18,47793.630151
-188.214687,23,47794.432134
-263.509991,15,47795.427487
-47.599212,16,47797.02476
-293.689752,20,47797.75993
-207.295084,25,47798.510337
-590.749585,19,47799.563556
-504.546944,15,47800.457412
-1.274823,15,47802.66095
-79.053983,15,47803.966768
-36.211028,14,47805.086504
-139.598595,19,47806.288568
-527.972858,17,47807.674677
-98.088724,18,47808.60717
-412.468044,24,47809.636607
-445.290369,15,47810.186559
40.782599,23,47811.323631
-147.051373,21,47812.044022
-511.500679,16,47813.586886
-404.122693,12,47814.238821
-240.637541,16,47814.636064
-247.761368,15,47815.638708
132.296988,19,47816.220462
-189.173941,20,47816.971314
-273.943673,15,47818.155467
-278.604518,14,47819.438977
-107.34299,18,47820.884265
-648.646152,23,47821.922197
-494.311622,14,47825.088635
-187.128441,14,47826.572058
-188.520326,13,47827.972278
-317.416311,18,47829.338978
-242.628177,17,47830.072267
-460.846095,13,47831.098971
-286.15122,18,47832.458537
-731.182588,25,47833.855607
-73.797658,20,47834.873881
228.80531,11,47836.155643
-566.294636,18,47839.446192
-32.14202,16,47840.355772
43.800082,12,47841.572227
205.288981,16,47842.565686
-21.06408,13,47844.122459
-141.295243,20,47845.222414
-144.177738,23,47846.165386
-291.513049,18,47847.038596
-408.577279,12,47847.908537
-150.315527,20,47849.472829
-656.258505,25,47852.022423
-23.384883,15,47853.044539
-249.249079,16,47853.863843
-126.748003,18,47855.122538
-509.703159,16,47856.722847
-464.083343,23,47858.021962
-281.38307,16,47859.013882
-285.495366,16,47860.243093
-38.663914,20,47861.111857
-34.227263,18,47861.992077
-3.318702,13,47864.643408
27.021139,13,47865.834507
-477.134842,15,47867.472478
-664.375685,21,47869.161228
-152.181865,22,47870.101197
-669.414069,25,47871.183676
-365.301606,11,47872.615503
-345.238991,19,47873.538895
-654.540479,22,47874.82211
-416.95656,23,47875.775242
58.302587,13,47878.158542
-159.928047,21,47879.568646
-153.334945,21,47880.527024
-289.759344,17,47881.739166
334.434087,11,47882.52628
-347.056859,19,47883.689532
-122.739819,18,47884.983812
-681.387596,27,47885.60221
-54.673639,18,47886.462475
-302.178516,17,47887.471121
-114.983653,17,47890.417089
86.292509,21,47891.374096
-329.171155,18,47892.732417
-170.985711,19,47894.082818
-54.037854,16,47895.230482
-449.04754,24,47896.535927
-103.617326,18,47897.47665
-490.273166,15,47898.43335
189.84719,15,47899.406922
1.468988,12,47900.806478
-10.070573,13,47902.795525
-8.413316,12,47903.668674
-130.325882,12,47904.562506
-383.831074,12,47905.526994
-565.982796,29,47906.569989
-387.033598,21,47907.765945
-599.741355,19,47909.232912
-264.980278,15,47910.71167
-250.083979,16,47911.405641
-446.831492,14,47912.21105
46.146758,12,47914.029715
-206.035634,15,47914.645645
-572.410665,19,47915.262114
-150.73357,20,47916.439928
-675.546809,26,47917.164302
-227.812291,15,47917.977017
-242.106486,17,47918.394998
-418.819504,13,47918.885074
-202.638562,13,47919.79146
24.632821,12,47920.971336
-81.769542,17,47923.541394
321.384732,11,47924.245667
-325.025322,17,47925.547067
-106.214256,18,47926.661826
-25.380032,18,47927.447211
70.060207,11,47928.209673
-156.550775,11,47929.079377
44.333733,13,47929.828975
-614.828327,22,47930.812387
-59.886483,15,47931.738139
-186.602835,11,47933.779512
-484.227138,19,47934.388832
-253.819472,14,47935.661425
-373.06496,20,47936.517024
-212.883268,16,47937.279941
-329.624123,18,47938.433322
-759.379938,31,47939.479115
-623.139966,32,47940.335803
-15.063374,15,47941.281814
-35.225941,15,47942.15877
-336.627991,17,47945.319026
-208.957297,16,47946.442872
-45.367525,20,47947.075009
-503.574694,15,47948.460173
-158.264023,11,47949.825397
-263.030549,17,47951.059716
-479.127742,27,47952.013232
-432.502253,23,47953.071918
-267.41721,27,47954.042607
-778.663009,31,47955.482863
-203.161635,13,47958.140054
-194.070204,12,47959.080069
35.653447,12,47959.99715
-254.113969,15,47961.295877
-21.619441,14,47962.623641
-64.017424,17,47963.792517
-242.95782,14,47964.916787
-320.65829,17,47966.054539
-106.028295,21,47967.171129
-187.196104,11,47968.45804
-608.284912,23,47970.759741
-193.561464,15,47971.494047
-78.629612,19,47972.503548
-177.513154,26,47973.37592
-465.227554,15,47974.271953
-239.423259,12,47975.943439
-170.425483,13,47976.763288
-41.474104,18,47977.69265
-506.342538,18,47978.758666
-633.622846,22,47980.112103
-223.158762,26,47982.775141
-582.990525,18,47984.051028
-497.736132,16,47985.295632
-331.381983,18,47986.257482
-459.666953,13,47987.67476
-62.320988,16,47988.835542
-495.418705,18,47989.902626
4.884828,13,47991.051381
-87.125702,18,47992.475613
-83.818074,17,47993.758014
-153.948721,21,47996.36587
-50.211789,18,47997.151688
-354.894,21,47998.276608
-315.116081,15,47999.658863
-190.151314,23,48001.181081
-606.368381,24,48002.458744
-210.367346,15,48003.56108
-589.461086,22,48004.651261
-46.262824,17,48006.02663
-400.523477,21,48007.20981
-600.773195,20,48010.034033
-162.221218,21,48011.028091
-470.207898,15,48012.478294
-294.914295,16,48013.507483
205.071897,15,48014.323725
-650.347231,22,48015.441869
38.228175,12,48016.346667
-560.080729,19,48017.837603
-265.357091,15,48018.817851
-250.509281,16,48019.86462
-460.802223,13,48022.422355
-34.197363,17,48023.195442
-13.311403,16,48024.418839
-117.982803,20,48025.190517
-488.201941,16,48026.12997
-25.998972,14,48026.8773
-224.437441,25,48027.957547
-486.579475,18,48028.804976
-213.894572,14,48029.911777
-324.436242,29,48031.086071
-196.667872,15,48033.690317
-129.661328,22,48034.725748
-143.667571,21,48036.20948
-419.969681,13,48036.954199
-91.089065,17,48038.177768
-74.162099,20,48038.964677
-599.507801,20,48040.272988
-689.562777,25,48041.892216
-297.062253,15,48043.10054
-466.159019,14,48044.51783
-179.55729,24,48047.258918
-21.527475,15,48048.450699
74.944976,11,48049.511498
-455.852402,14,48050.546066
-621.250141,21,48051.958082
-176.359178,13,48053.085993
244.66296,12,48054.280158
-476.045295,15,48055.661069
80.917871,13,48056.409871
-486.980855,25,48057.664634
-199.01377,12,48060.57451
-286.746811,16,48061.643752
-430.28707,24,48062.677499
-137.083899,20,48063.761803
-186.859637,12,48064.639231
-296.962422,17,48065.737635
-30.758765,14,48067.086195
-324.246021,18,48068.413049
-126.057939,11,48069.334013
-266.592196,16,48070.696987
-316.993546,18,48073.01076
-338.574456,21,48073.723129
-630.932637,22,48074.53985
212.37695,15,48075.345287
-625.723843,22,48076.343488
220.909338,15,48077.351839
134.63804,18,48078.361431
21.541725,11,48079.297565
-570.004454,20,48080.05144
-341.352867,19,48081.035069
260.541049,13,48083.323704
-408.724456,12,48083.734917
-453.850929,13,48084.684485
-221.442735,14,48085.507798
-60.943733,18,48086.38141
-472.372576,15,48087.162398
-310.130886,18,48088.543
-399.834926,14,48089.643331
9.449187,12,48090.395663
-312.054411,19,48091.140041
143.976958,19,48093.758404
-438.96005,25,48095.046484
55.566964,13,48095.722182
-236.732796,16,48096.59948
-46.602601,15,48097.565191
-435.110695,25,48098.492687
-751.310877,26,48100.184022
-102.637825,18,48101.35186
-514.558871,17,48102.626599
-279.355082,18,48103.261734
-479.352477,15,48105.74596
40.483426,13,48106.877677
-6.881764,13,48108.167311
-435.849244,12,48109.537446
-104.540326,16,48110.857794
-510.593117,25,48112.244851
-324.488649,17,48113.362817
-442.412476,25,48114.79184
-288.432407,17,48115.948914
-293.435697,17,48117.20277
-47.038385,14,48119.933974
-200.69549,24,48120.925257
-42.936574,16,48121.467208
-10.306309,13,48122.035083
-259.235618,15,48122.709629
78.127674,23,48123.212091
245.544072,15,48123.919565
-482.619033,15,48125.02931
-682.540113,27,48125.623641
-305.615278,17,48126.248903
-62.989848,16,48128.008097
-194.175927,16,48128.351727
-507.106685,28,48129.037956
261.527056,12,48129.730357
-417.36729,13,48130.201523
-305.61964,19,48130.908741
-280.511591,20,48131.723844
-549.306458,21,48132.197862
-157.935873,13,48132.694728
18.017137,13,48133.726336
-295.741384,17,48136.426378
-91.7031,18,48137.711282
-229.942954,14,48138.876875
-127.176781,18,48140.348152
10.159287,16,48141.359713
-531.688149,19,48142.480233
-188.144508,12,48143.607366
-280.162868,18,48144.698811
-316.337425,18,48145.697957
-233.940501,13,48147.257237
-38.448532,15,48150.259111
-167.625283,24,48151.254101
-42.576943,15,48152.690065
-384.407669,23,48153.681614
-605.095149,32,48155.085162
-494.478065,15,48156.365643
-86.752913,16,48157.696841
-310.389681,18,48159.182143
-326.732117,18,48160.35752
-224.886364,16,48161.159185
-84.235724,20,48163.860758
-602.178007,18,48165.536632
-394.786983,21,48166.794167
-504.66336,16,48167.737765
-600.728448,22,48168.965376
-137.086412,19,48170.231798
-34.959558,16,48171.488187
-229.472142,14,48172.413819
85.410243,19,48173.817639
-301.255624,15,48175.198137
184.236988,17,48177.810339
-352.352553,17,48179.115368
-49.762711,15,48180.232649
-244.598329,14,48181.142809
-425.353767,13,48181.892286
8.629967,15,48182.907969
-113.714822,21,48183.664364
-370.686623,11,48184.694082
-434.32963,14,48185.724707
-296.784472,16,48187.144975
-267.144213,17,48189.715996
-112.908005,20,48190.707836
-82.233315,17,48191.7723
-234.447363,15,48192.664428
-235.11264,16,48193.811877
-338.375259,20,48195.201626
169.163662,14,48196.460133
-527.997063,16,48197.882714
-335.189724,19,48199.309329
-218.367936,16,48200.555798
-206.902022,23,48203.491567
-50.156388,17,48204.284301
-366.587816,19,48205.542913
-230.46949,17,48206.798034
-76.841755,17,48207.977113
-283.000953,18,48209.038509
-417.590617,21,48210.382346
-486.849868,26,48211.482813
-550.207682,16,48213.326397
245.622056,14,48214.128706
-229.065696,14,48216.610966
-92.83801,18,48217.854622
-429.273808,25,48219.011731
-79.916541,16,48220.161829
-278.176049,17,48221.16415
-83.869556,17,48222.242681
-218.805562,14,48223.643012
-218.661234,24,48224.82648
19.990056,14,48225.928804
-90.907798,18,48226.91541
178.608787,17,48229.520346
-109.556813,17,48230.878415
-588.236007,20,48231.927783
-531.22496,17,48232.850415
-206.315926,14,48233.993882
-188.231184,13,48235.345934
-395.608654,22,48236.518219
-219.133268,13,48237.805571
-67.292609,16,48238.895156
247.931735,13,48239.805618
-412.461364,22,48243.010024
-188.853189,13,48244.133633
-561.560421,20,48245.245012
-59.745747,17,48246.296852
-227.092317,17,48247.512124
-66.564378,17,48248.750142
-53.400879,16,48249.962054
-282.716504,17,48251.056268
-305.88069,16,48252.26476
-593.061037,21,48253.434739
-196.435333,15,48255.796432
-468.618494,15,48256.728041
-503.871523,18,48257.797636
-465.517321,16,48258.795222
-118.617244,19,48259.851661
-589.902966,21,48261.458868
231.167168,14,48262.51013
-240.089182,14,48263.569461
-34.220297,16,48264.752892
-293.396066,19,48265.977457
-326.012111,19,48268.639246
-82.321451,18,48269.493701
-63.238552,19,48270.26472
-429.406552,22,48271.511878
-377.021093,13,48272.530115
129.768129,18,48273.566337
46.593168,12,48274.618362
-542.527994,18,48276.129047
-106.462375,20,48277.518366
-209.781749,12,48278.856294
-320.827455,18,48281.792386
1.62055,15,48283.112312
-517.930464,15,48284.505646
-171.622105,14,48285.247885
25.310673,13,48286.247176
-443.235532,26,48287.627427
-61.922764,17,48289.144039
-70.582206,15,48290.312351
-408.614955,21,48291.414954
-218.520522,13,48292.646276
-501.309152,18,48294.884099
-104.698047,18,48296.373764
-87.836059,16,48297.817359
-613.353483,21,48298.938258
-186.703039,15,48299.89497
-53.126681,16,48301.129789
-540.318425,19,48302.359385
-336.560098,18,48303.526979
43.817269,13,48304.694041
-280.243972,17,48305.844576
-439.681093,12,48308.313378
207.595477,14,48309.35833
-15.063374,15,48310.339127
-323.983539,30,48311.290049
-218.080557,14,48312.431939
-176.585559,12,48313.736155
-244.71438,18,48314.613974
-651.839575,22,48316.043043
53.061861,23,48317.315466
-449.264865,14,48318.510109
-472.027233,14,48321.410329
-589.529266,21,48322.393385
128.77763,17,48323.745643
176.667577,14,48325.078835
-112.092538,19,48325.973768
-378.006301,22,48327.215247
-518.404367,17,48328.456084
-249.265174,15,48329.774196
-160.583224,21,48331.074441
223.085977,15,48332.00036
62.142587,13,48334.341468
-866.946523,32,48335.927726
-309.530953,18,48337.101703
207.804858,17,48338.012628
-487.887775,16,48339.016686
-470.158374,13,48340.129122
-382.271462,20,48341.589651
-332.154488,17,48343.079165
-35.56015,17,48343.973669
-482.401128,14,48345.182383
-194.732695,24,48347.66122
-253.882532,27,48349.061617
-511.177838,15,48350.361534
-348.316428,19,48351.335547
26.436533,14,48352.292346
262.133736,12,48353.562415
-254.6849,17,48354.503595
-16.484753,17,48355.272113
-470.695141,15,48356.495081
-628.10486,22,48357.817307
-17.664888,14,48360.985041
-397.557806,13,48361.988811
-41.889095,19,48363.102618
-413.550524,25,48364.183408
-613.396292,20,48365.656056
-499.064028,15,48366.73936
-258.49571,14,48368.00886
6.621041,14,48369.184728
9.325928,14,48370.580175
-470.806781,14,48371.690175
-252.074862,15,48374.50199
-12.586812,16,48375.537077
-82.866632,17,48376.825818
-227.973086,14,48378.111915
-580.68885,20,48379.445495
-213.787567,13,48380.920682
-494.475624,25,48382.064337
-427.53307,12,48383.445227
305.521813,11,48384.354045
84.977413,20,48385.451191
-271.726154,16,48388.420946
-383.242142,12,48389.425252
-408.42758,23,48390.460331
-426.901918,27,48391.248163
-139.438686,19,48392.27386
-271.976835,14,48394.025733
-472.373334,17,48394.715995
-277.882841,16,48395.641728
-347.806398,17,48397.176321
-47.803324,17,48398.399649
-351.019476,18,48401.383183
-545.918157,27,48402.92068
237.295401,13,48403.783039
205.172799,14,48405.131435
-305.731858,20,48405.761091
-41.260763,14,48407.109146
-153.521737,21,48408.111615
-175.044365,12,48409.17819
-35.802842,15,48410.292015
-328.894245,17,48411.752151
-590.071448,21,48414.557984
-374.092483,20,48415.822794
-324.175929,19,48416.63758
-37.796219,16,48417.830611
-250.242732,15,48418.912405
26.202342,15,48419.885072
-104.177246,19,48421.077236
172.275431,16,48422.253888
-476.642918,15,48423.712194
-321.690573,19,48424.527582
-254.251561,15,48427.491825
-225.2371,26,48428.416425
-324.241332,21,48429.232269
-396.136601,11,48430.646133
82.998846,20,48431.963167
138.47258,18,48432.951011
-181.459455,14,48434.09605
-350.976031,19,48435.555219
-592.564548,21,48436.4648
-392.363332,11,48437.42158
-158.965255,13,48440.028001
-634.454204,21,48441.705738
-265.315358,16,48443.039582
-38.883603,16,48444.277486
-175.808153,22,48445.501474
-9.914129,14,48446.489168
-41.794072,15,48447.510929
-395.951189,13,48448.548099
-267.036279,14,48450.257311
-374.539968,21,48451.624207
-59.886902,15,48454.433995
-431.538137,24,48455.438021
52.461129,12,48456.600311
-535.454113,17,48457.903335
-15.628219,15,48459.048728
-318.184555,16,48460.380723
-274.497431,15,48461.934037
-20.898323,13,48463.376009
-150.55691,22,48464.553628
38.065751,13,48465.126614
-122.665639,10,48466.330387
-305.207729,16,48466.913588
-379.905818,22,48467.439756
-241.68369,15,48468.239864
-288.726765,17,48468.715066
-318.996862,17,48469.317883
-84.821238,17,48469.992425
-362.089487,20,48471.529898
-324.221488,15,48473.039305
-539.053558,18,48474.100471
-203.097116,13,48476.963069
-196.862134,12,48477.927817
126.518159,18,48478.961288
-207.514506,12,48480.254387
-183.95933,12,48481.77629
-462.047888,17,48482.699584
-389.507176,12,48483.774483
-37.866206,14,48484.960847
-539.410369,19,48485.670109
-90.794502,17,48486.81363
-69.359178,17,48489.831163
-74.016897,17,48491.023675
-76.595808,19,48492.00745
-273.720882,16,48493.296309
-197.995458,14,48494.430983
-276.224629,16,48495.550294
-489.187604,17,48496.275701
-259.360958,14,48497.476079
7.474519,23,48498.610756
-427.045873,16,48499.531183
-313.98711,18,48502.46447
-7.182757,12,48503.623097
-18.670993,11,48505.024243
34.382985,13,48505.992667
-281.821965,17,48507.463923
6.48472,16,48508.308769
-241.405945,14,48509.488933
-243.237808,14,48510.847784
-404.636916,13,48512.059728
-104.79675,18,48513.459572
-6.76355,14,48516.093581
-319.888739,18,48517.123396
-549.132135,19,48518.039964
145.506306,18,48518.973886
28.708148,14,48520.407654
-548.570456,17,48521.728471
-477.767711,15,48522.824595
82.054768,22,48523.759232
-36.13544,18,48524.661417
258.284037,15,48525.800077
-300.186809,18,48528.247979
26.443897,12,48529.196389
-286.645405,18,48530.187615
-309.01399,15,48531.47342
0.559263,16,48532.507517
-283.094594,16,48534.030229
-203.155361,12,48535.078512
-51.79858,16,48536.369331
-4.54648,14,48537.446335
-381.947569,22,48538.761985
-145.077796,22,48541.207566
154.071175,19,48541.932118
-207.603524,15,48542.825561
5.388206,14,48543.733704
-61.850005,18,48545.157094
-42.576943,15,48546.546077
-271.291191,17,48547.743959
24.237779,14,48548.621852
130.655999,21,48549.694265
199.50291,16,48550.58283
-483.080446,13,48553.439158
-413.708217,14,48554.285587
18.211547,14,48555.153874
-64.305153,14,48556.79214
-26.020402,15,48557.911002
93.022493,22,48558.835909
-37.058919,14,48560.077952
-481.806408,14,48561.481256
-502.651624,14,48562.721964
-297.296247,18,48563.963754
-670.018465,21,48566.563746
-321.992118,18,48568.006348
-341.996337,19,48569.167056
-328.813135,19,48570.191862
-276.847906,15,48571.343683
-431.542991,11,48572.052062
-291.771073,15,48573.345546
-163.993823,13,48573.977024
-267.935425,13,48575.623791
-216.979517,15,48576.849764
90.199314,18,48579.893649
-359.271884,20,48580.862599
-103.218827,19,48582.079644
-316.728401,19,48583.024899
211.300292,13,48584.090464
-24.35792,15,48585.087119
-746.041995,29,48585.940562
-326.101505,16,48587.385925
-311.924734,19,48588.558253
-423.253701,25,48589.350535
-217.165195,11,48592.375197
-111.581859,15,48594.332042
24.397602,13,48595.45815
-17.205566,16,48596.228266
80.196657,22,48597.175015
-93.965464,20,48598.159314
-279.830942,15,48599.42991
97.156951,18,48600.410788
-11.272916,27,48601.219173
-250.288228,16,48602.32531
-207.570359,23,48605.063675
-285.706405,15,48606.837201
-251.746571,15,48607.848393
-164.944293,13,48608.684945
-415.062209,22,48609.808551
-195.390536,13,48611.173936
19.217569,12,48612.452267
-91.009677,17,48613.480372
-273.903704,18,48614.724184
-379.299505,21,48616.226866
-370.78913,20,48619.024224
-322.399019,17,48620.097566
-101.270542,18,48621.224198
-335.016436,18,48622.76282
-109.158976,19,48623.743098
-296.295334,19,48624.812366
98.045345,19,48625.89749
-573.116983,31,48627.497359
40.947976,12,48628.44668
-31.685592,15,48629.655801
-165.762808,12,48631.995008
-529.886109,18,48633.203163
-209.522331,14,48634.715181
-203.984958,23,48635.824742
-416.076536,24,48637.15385
384.623613,19,48637.99413
-314.948074,18,48639.284398
-64.95213,17,48639.898131
-36.493307,16,48640.848758
-487.73355,15,48641.985794
-201.517135,11,48644.864488
-428.276139,24,48646.179977
-562.41638,18,48647.508929
-303.382841,16,48648.573436
-16.858441,16,48649.542508
124.283534,17,48650.768028
-541.40942,20,48651.281908
-15.345915,13,48652.307735
-344.351867,18,48653.6973
-190.01214,13,48654.763386
-136.238949,20,48657.174808
-631.513922,21,48658.482822
-234.839815,14,48659.511275
-5.42104,25,48660.864927
-376.300138,19,48662.118374
-411.894803,14,48662.862778
-186.793646,11,48664.104002
-273.024471,16,48665.669394
-236.269584,14,48666.621363
-345.075668,18,48667.902274
-340.422391,20,48670.626556
298.196478,13,48671.744503
-291.60675,18,48672.826614
190.913905,16,48673.908327
-389.755087,14,48674.81329
-56.217277,19,48675.667957
-260.128827,15,48677.05995
-196.219119,13,48678.158991
-233.599156,15,48679.333174
-450.299193,25,48680.472856
-276.45468,16,48683.493058
-423.270615,11,48684.489523
-181.513514,11,48685.736409
-388.984878,21,48686.796205
140.226495,15,48688.475803
-64.920755,14,48689.94175
-426.755294,13,48690.88661
-197.166222,11,48692.033106
-268.877041,17,48692.987648
179.894907,18,48694.261717
-692.76947,22,48697.468348
-460.13121,15,48698.428414
125.554342,17,48699.495148
-318.291078,18,48701.036519
109.320921,19,48702.005212
10.564981,14,48702.992243
21.18055,15,48703.89507
-489.852178,15,48704.954593
-329.554238,19,48706.255497
-561.193719,18,48707.639298
23.066391,15,48710.027031
58.802015,12,48711.018258
-234.752868,13,48712.750052
-275.238206,17,48713.669705
-204.072293,13,48714.816178
-140.507734,22,48716.007081
-111.161351,19,48717.356148
297.383376,12,48718.352698
-139.530526,19,48719.467729
-311.763274,16,48720.653381
-131.534795,19,48723.732147
-45.115724,19,48724.632935
-288.914646,17,48725.744342
-366.686514,19,48726.87203
71.178745,21,48728.03898
-41.196798,16,48729.286328
124.411024,17,48730.560694
-65.966825,16,48731.609113
-107.311529,19,48732.560007
178.127674,18,48733.547989
-115.046895,22,48736.34661
-219.903113,14,48737.583977
-491.713895,15,48738.710306
181.543795,17,48739.63536
-443.34262,13,48741.042086
-201.456989,14,48741.900626
