#{"t_start": 1744304862.3084865, "env_id": "None"}
r,l,t
-98.864444,10,5673.544025
-185.138056,10,5675.191474
-180.229722,10,5675.845793
-180.229722,10,5676.501385
-181.265833,10,5677.189512
-181.265833,10,5678.169683
-181.265833,10,5678.830832
-181.265833,10,5679.437308
-181.265833,10,5680.098751
-201.265833,11,5680.761552
-181.265833,10,5681.448982
-201.265833,11,5683.048973
-201.265833,11,5683.929604
-180.229722,10,5684.509353
-180.229722,10,5685.091253
-200.229722,11,5685.664923
-180.229722,10,5686.259302
-181.265833,10,5686.871053
-97.751667,10,5687.383
-181.265833,10,5688.301187
-181.265833,10,5689.027279
-181.265833,10,5690.70286
-181.265833,10,5691.346532
-270.065,10,5692.219538
-262.789167,10,5692.95948
-181.265833,10,5693.879537
-181.265833,10,5694.60952
-181.265833,10,5695.321652
-180.229722,10,5695.952215
-180.229722,10,5696.54257
-181.265833,10,5697.202766
-221.265833,12,5698.855618
-181.265833,10,5699.742465
-104.138889,10,5700.535742
-267.225,10,5701.403301
-181.265833,10,5702.050106
-194.636944,11,5702.579135
-181.265833,10,5703.262208
-181.265833,10,5704.259479
-181.265833,10,5704.849813
-118.014444,11,5705.334392
-181.265833,10,5706.928582
-181.265833,10,5707.546634
-181.265833,10,5708.200161
-181.265833,10,5708.881144
-180.921111,10,5709.86474
-181.265833,10,5710.54135
-181.265833,10,5711.235246
-181.265833,10,5711.879493
-181.265833,10,5712.541329
-97.774444,10,5713.151457
-181.265833,10,5714.925518
-181.265833,10,5715.671794
-200.229722,11,5716.652111
-261.972222,10,5717.331125
-181.265833,10,5718.066613
-181.265833,10,5718.779756
-201.265833,11,5719.462243
-181.265833,10,5720.147059
-181.635278,10,5721.200579
-184.545,10,5722.071664
-181.265833,10,5723.807128
-181.265833,10,5724.598077
-348.604722,10,5725.541489
-290.065,11,5726.685872
-181.265833,10,5727.319428
-181.265833,10,5728.000502
-201.265833,11,5728.608566
-201.265833,11,5729.254113
-181.265833,10,5729.884382
-97.751667,10,5730.401896
-181.265833,10,5732.402858
-201.265833,11,5732.981435
-174.648611,10,5733.500514
-181.265833,10,5734.159705
-181.265833,10,5734.851869
-181.265833,10,5735.512988
-181.265833,10,5736.461002
-181.265833,10,5737.088224
-201.265833,11,5737.707207
-181.265833,10,5738.316884
-181.265833,10,5739.861566
-98.014444,10,5740.687457
-98.014444,10,5741.188945
-201.265833,11,5741.869575
-118.014444,11,5742.444063
-201.265833,11,5743.138649
-181.265833,10,5743.809543
-118.014444,11,5744.61906
-180.229722,10,5745.22044
-98.014444,10,5745.783889
-201.265833,11,5747.444541
-181.265833,10,5748.066909
-181.265833,10,5748.702151
-181.265833,10,5749.662324
-98.014444,10,5750.160729
-98.014444,10,5750.671517
-352.928889,10,5751.591608
-221.265833,12,5752.197737
-181.265833,10,5752.802358
-180.229722,10,5753.707097
-175.025833,10,5755.169807
-200.229722,11,5755.771569
-174.636944,10,5756.2111
-181.265833,10,5756.835643
-98.014444,10,5757.374314
-287.225,11,5758.111002
-118.014444,11,5758.645518
-98.014444,10,5759.448608
-180.553611,10,5760.076217
-181.265833,10,5760.698397
-181.265833,10,5762.227825
-181.265833,10,5762.825582
-181.265833,10,5763.451284
-221.265833,12,5764.335089
-201.265833,11,5764.953008
-181.265833,10,5765.556401
-181.265833,10,5766.16377
-181.265833,10,5766.785863
-181.265833,10,5767.33878
-180.229722,10,5768.233061
-200.229722,11,5769.843682
-181.265833,10,5770.416372
-181.265833,10,5771.026322
-181.265833,10,5771.669753
-181.265833,10,5772.65233
-181.265833,10,5773.210577
-180.229722,10,5773.787249
-180.229722,10,5774.407573
-180.229722,10,5775.002539
-221.265833,12,5775.591637
-181.265833,10,5777.202677
-181.265833,10,5777.837985
-201.265833,11,5778.669881
-181.265833,10,5779.252789
-181.265833,10,5779.888006
-201.265833,11,5780.511301
-181.635,10,5781.189039
-181.265833,10,5781.767565
-181.265833,10,5782.36983
-180.229722,10,5782.952757
-98.190556,10,5784.77863
-181.265833,10,5785.398829
-181.265833,10,5785.971242
-181.265833,10,5786.628571
-201.265833,11,5787.261696
-201.265833,11,5787.933926
-181.265833,10,5788.841544
-181.265833,10,5789.517397
-181.265833,10,5790.136
-201.265833,11,5790.739419
-181.265833,10,5792.285713
-181.374444,10,5793.235343
-181.265833,10,5793.804135
-181.265833,10,5794.433368
-180.734722,10,5795.062857
-181.265833,10,5795.67744
-181.265833,10,5796.289734
-181.265833,10,5797.141834
-181.265833,10,5797.754331
-181.265833,10,5798.397478
-181.265833,10,5800.102961
-181.265833,10,5800.737876
-283.699167,11,5801.439389
-181.265833,10,5802.36281
-181.265833,10,5802.925398
-181.265833,10,5803.534306
-349.234722,10,5804.411056
-181.265833,10,5805.056486
-99.926111,10,5805.638729
-181.265833,10,5806.248838
-181.265833,10,5808.157025
-181.265833,10,5808.753824
-181.265833,10,5809.428874
-181.265833,10,5810.047455
-181.265833,10,5810.702005
-181.265833,10,5811.322347
-181.265833,10,5812.273008
-181.265833,10,5812.892028
-201.265833,11,5813.502932
-181.265833,10,5814.101514
-201.265833,11,5815.705706
-181.265833,10,5816.366875
-180.291389,10,5817.020642
-181.265833,10,5817.587803
-200.229722,11,5818.205045
-180.229722,10,5819.139485
-260.225833,10,5819.787656
-98.282778,10,5820.341172
-261.533333,10,5820.979905
-181.265833,10,5821.619653
-181.265833,10,5823.279535
-221.265833,12,5824.221523
-201.265833,11,5824.856117
-181.265833,10,5825.508666
-302.779444,12,5826.267136
-201.265833,11,5826.821226
-181.265833,10,5827.753288
-201.511389,11,5828.396567
-181.265833,10,5829.041588
-181.265833,10,5829.626985
-97.920833,10,5831.134559
-181.265833,10,5831.758806
-181.265833,10,5832.659469
-181.265833,10,5833.246007
-181.265833,10,5833.881349
-181.265833,10,5834.537641
-201.265833,11,5835.165935
-206.908333,11,5836.003779
-181.265833,10,5836.643172
-261.328056,10,5837.615741
-181.265833,10,5839.17876
-175.134722,10,5839.639671
-181.265833,10,5840.29989
-181.265833,10,5840.941603
-373.028333,11,5841.871228
-181.265833,10,5842.766209
-201.265833,11,5843.415992
-181.265833,10,5844.022548
-181.265833,10,5844.623756
-181.265833,10,5845.237682
-181.265833,10,5846.871214
-201.265833,11,5847.840925
-180.291389,10,5848.466265
-180.229722,10,5849.062314
-181.265833,10,5849.702933
-98.282778,10,5850.275097
-181.265833,10,5850.853152
-349.825,10,5851.96154
-181.265833,10,5852.550469
-181.265833,10,5853.1886
-181.265833,10,5854.769748
-181.265833,10,5855.501384
-221.265833,12,5856.223362
-181.265833,10,5857.007565
-181.265833,10,5857.986583
-201.265833,11,5858.602818
-174.648611,10,5859.112342
-346.5,10,5859.901506
-261.113333,10,5860.576501
-181.265833,10,5861.286645
-201.374444,11,5863.242057
-181.265833,10,5863.809727
-201.265833,11,5864.443521
-181.265833,10,5865.04208
-181.265833,10,5865.721568
-181.265833,10,5866.385574
-181.265833,10,5867.010075
-174.636944,10,5867.791558
-181.265833,10,5868.370634
-181.265833,10,5868.997278
-181.265833,10,5870.613559
-201.265833,11,5871.227205
-181.265833,10,5871.834965
-183.550278,10,5872.51955
-181.265833,10,5873.428685
-181.265833,10,5873.996341
-181.265833,10,5874.57986
-98.014444,10,5875.054088
-181.265833,10,5875.62633
-181.265833,10,5876.249034
-181.265833,10,5877.885443
-181.265833,10,5878.448992
-181.265833,10,5879.043751
-181.265833,10,5879.954763
-181.265833,10,5880.542823
-181.265833,10,5881.141884
-181.265833,10,5881.791779
-266.391389,10,5882.571287
-181.265833,10,5883.212769
-181.265833,10,5883.810802
-201.265833,11,5885.792729
-201.265833,11,5886.405605
-201.265833,11,5886.992746
-181.265833,10,5887.644472
-181.265833,10,5888.27101
-180.734722,10,5888.887212
-181.265833,10,5889.781621
-181.265833,10,5890.40968
-264.495833,10,5891.14884
-201.265833,11,5891.805033
-181.374444,10,5893.391246
-221.265833,12,5894.070549
-181.265833,10,5894.701679
-266.038056,10,5895.470487
-181.265833,10,5896.39751
-181.265833,10,5897.002411
-181.265833,10,5897.621667
-181.265833,10,5898.292662
-201.265833,11,5898.952101
-181.265833,10,5899.607033
-241.265833,13,5901.371223
-181.265833,10,5902.064265
-118.014444,11,5902.634363
-201.265833,11,5903.273094
-181.265833,10,5904.171657
-181.265833,10,5904.779634
-348.666944,10,5905.591039
-200.229722,11,5906.191388
-181.265833,10,5906.811464
-181.265833,10,5907.410685
-369.706111,11,5909.639634
-181.265833,10,5910.205163
-181.265833,10,5910.785681
-181.265833,10,5911.3523
-201.265833,11,5912.011551
-181.265833,10,5912.634745
-181.265833,10,5913.23471
-181.265833,10,5913.868821
-181.265833,10,5914.460999
-181.265833,10,5915.387931
-368.604722,11,5917.16855
-181.265833,10,5917.737522
-181.265833,10,5918.371628
-181.265833,10,5918.971756
-97.920833,10,5919.462537
-201.265833,11,5920.034515
-181.265833,10,5920.6758
-181.265833,10,5921.600401
-181.265833,10,5922.220719
-181.265833,10,5922.833593
-181.265833,10,5924.362896
-200.229722,11,5924.998309
-181.635,10,5925.673034
-221.265833,12,5926.375489
-181.265833,10,5927.460454
-201.265833,11,5928.133851
-201.265833,11,5928.791152
-201.265833,11,5929.524197
-221.265833,12,5930.195701
-181.265833,10,5930.830816
-174.648611,10,5932.351401
-181.265833,10,5932.994646
-180.229722,10,5933.596964
-181.265833,10,5934.579508
-201.265833,11,5935.335032
-181.265833,10,5936.242266
-201.265833,11,5937.141175
-200.291389,11,5937.911087
-181.265833,10,5939.018672
-181.265833,10,5939.85682
-181.265833,10,5941.964885
-368.604722,11,5942.93984
-180.229722,10,5944.045349
-181.265833,10,5944.719675
-181.265833,10,5945.476194
-181.265833,10,5946.189458
-183.550278,10,5947.046303
-201.265833,11,5947.889501
-181.265833,10,5948.696274
-201.265833,11,5949.507586
-181.265833,10,5951.589409
-180.229722,10,5952.231341
-181.265833,10,5952.964685
-181.265833,10,5953.704009
-181.265833,10,5954.461595
-201.265833,11,5955.179658
-180.291389,10,5955.892059
-201.265833,11,5956.525032
-201.872222,11,5957.228958
-181.265833,10,5957.959862
-181.265833,10,5959.951015
-181.265833,10,5960.627162
-181.265833,10,5961.266132
-181.265833,10,5961.904386
-180.229722,10,5962.551022
-181.265833,10,5963.240197
-174.648611,10,5964.09079
-181.265833,10,5964.791117
-201.265833,11,5965.572649
-200.229722,11,5966.27659
-200.229722,11,5967.978626
-180.229722,10,5968.691455
-344.176667,10,5969.891199
-181.265833,10,5970.522545
-181.265833,10,5971.149525
-201.265833,11,5971.784399
-201.265833,11,5972.418753
-181.265833,10,5973.043809
-181.265833,10,5973.661329
-181.265833,10,5974.283333
-181.265833,10,5976.21017
-181.265833,10,5976.800884
-181.265833,10,5977.422814
-181.265833,10,5978.041722
-181.265833,10,5978.649446
-269.1275,10,5979.521399
-181.265833,10,5980.078789
-201.265833,11,5980.9827
-181.265833,10,5981.586467
-181.265833,10,5982.19292
-201.265833,11,5983.723318
-181.265833,10,5984.319928
-181.265833,10,5985.255181
-181.265833,10,5985.849511
-181.265833,10,5986.506171
-181.265833,10,5987.085334
-181.265833,10,5987.734379
-181.265833,10,5988.356339
-181.265833,10,5989.229768
-181.265833,10,5989.841074
-181.265833,10,5991.512928
-181.265833,10,5992.07405
-181.265833,10,5992.713141
-181.265833,10,5993.345836
-181.265833,10,5994.255202
-180.921111,10,5994.87696
-181.265833,10,5995.475137
-181.265833,10,5996.110909
-180.229722,10,5996.761502
-180.229722,10,5997.64248
-180.229722,10,5999.269352
-118.014444,11,5999.811811
-118.014444,11,6000.368844
-98.014444,10,6000.879675
-98.014444,10,6001.406401
-98.014444,10,6002.2428
-181.265833,10,6002.909802
-181.265833,10,6003.543995
-201.265833,11,6004.132311
-181.265833,10,6004.765145
-181.265833,10,6006.427759
-180.921111,10,6007.340175
-367.916944,11,6008.221935
-181.265833,10,6008.859224
-201.265833,11,6009.499843
-201.265833,11,6010.138708
-181.265833,10,6010.776185
-253.076944,10,6011.215604
-181.265833,10,6011.829573
-201.265833,11,6012.469263
-181.265833,10,6014.365841
-201.265833,11,6015.005622
-181.265833,10,6015.624638
-181.265833,10,6016.276605
-181.265833,10,6016.911425
-200.229722,11,6017.611291
-180.229722,10,6018.287384
-180.229722,10,6019.282132
-344.756389,10,6020.178328
-181.265833,10,6020.938227
-221.265833,12,6022.543839
-221.265833,12,6023.144766
-98.014444,10,6023.664525
-347.185556,10,6024.78646
-347.185556,10,6025.569526
-366.492222,11,6026.364643
-118.317778,11,6026.869982
-348.221667,10,6027.893833
-344.970278,10,6028.907082
-181.265833,10,6029.45799
-181.614444,10,6030.994949
-98.014444,10,6031.522697
-182.033889,10,6032.299379
-181.265833,10,6032.917154
-348.221667,10,6034.057231
-348.221667,10,6034.858587
-348.221667,10,6035.870073
-344.970278,10,6036.926932
-347.185556,10,6037.856519
-200.229722,11,6038.437096
-118.014444,11,6039.906233
-348.221667,10,6040.754618
-344.970278,10,6041.858746
-344.970278,10,6042.641473
-368.221667,11,6043.489912
-348.221667,10,6044.388078
-348.221667,10,6045.556849
-348.221667,10,6046.391169
-364.590556,11,6047.314106
-364.970278,11,6048.081398
-344.970278,10,6050.138887
-344.970278,10,6050.989926
-344.970278,10,6051.790912
-175.134722,10,6052.271902
-348.221667,10,6053.22448
-282.789167,11,6054.268682
-344.970278,10,6055.090389
-344.970278,10,6055.9281
-368.221667,11,6056.846206
-175.912778,10,6057.408982
-348.221667,10,6059.62885
-348.221667,10,6060.514287
-348.221667,10,6061.441015
-138.014444,12,6062.007274
-348.221667,10,6063.272036
-261.586111,10,6064.022982
-348.221667,10,6064.948178
-388.221667,12,6065.896828
-348.221667,10,6067.120356
-348.221667,10,6068.034564
-368.221667,11,6069.901197
-348.221667,10,6070.817
-368.221667,11,6072.001008
-347.185556,10,6072.832714
-368.221667,11,6073.770096
-348.221667,10,6074.960288
-348.221667,10,6075.84871
-348.221667,10,6076.801167
-346.803056,10,6077.639115
-348.221667,10,6078.477161
-368.221667,11,6080.629028
-348.221667,10,6081.470339
-348.221667,10,6082.379733
-119.926111,11,6083.059181
-344.970278,10,6084.221331
-344.970278,10,6084.983185
-344.970278,10,6085.789551
-384.970278,12,6086.591396
-344.970278,10,6087.558949
-364.970278,11,6088.369943
-344.970278,10,6090.137033
-344.970278,10,6090.916198
-344.970278,10,6092.039301
-260.136667,10,6092.659217
-347.185556,10,6093.56916
-347.185556,10,6094.477358
-347.185556,10,6095.667086
-347.185556,10,6096.414471
-364.970278,11,6097.158323
-344.970278,10,6097.967093
-344.970278,10,6100.01107
-344.970278,10,6100.766238
-344.970278,10,6101.516872
-348.221667,10,6102.690237
-348.221667,10,6103.559135
-368.221667,11,6104.397209
-348.221667,10,6105.307665
-339.763611,10,6105.941874
-348.221667,10,6107.023437
-348.221667,10,6107.817095
-368.221667,11,6109.694818
-348.221667,10,6110.887171
-348.221667,10,6111.81795
-364.970278,11,6112.618016
-344.970278,10,6113.43792
-344.970278,10,6114.569119
-344.970278,10,6115.370933
-183.508056,10,6116.144489
-344.970278,10,6116.937311
-344.970278,10,6117.71891
-344.970278,10,6119.739176
-348.316111,10,6120.601989
-345.296389,10,6121.420306
-364.970278,11,6122.22419
-344.970278,10,6123.357631
-344.970278,10,6124.218035
-348.221667,10,6125.149012
-344.970278,10,6126.007305
-347.185556,10,6127.220392
-367.185556,11,6128.154715
-347.185556,10,6129.943949
-344.970278,10,6130.721007
-344.970278,10,6131.904787
-367.690556,11,6132.793116
-344.970278,10,6133.64695
-367.185556,11,6134.566509
-347.185556,10,6135.746186
-367.185556,11,6136.605229
-344.970278,10,6137.357045
-344.970278,10,6138.398046
-344.970278,10,6140.191818
-364.970278,11,6141.020795
-344.970278,10,6141.759058
-344.970278,10,6142.879088
-371.203611,11,6143.852741
-344.970278,10,6144.628031
-347.372222,10,6145.413956
-344.970278,10,6146.227287
-349.805556,10,6147.410251
-347.185556,10,6148.269443
-344.970278,10,6150.077683
-344.970278,10,6151.217163
-347.043056,10,6152.108539
-347.043056,10,6152.972432
-347.043056,10,6153.859702
-368.221667,11,6155.122733
-344.970278,10,6155.913869
-344.970278,10,6156.710097
-344.970278,10,6157.499876
-344.970278,10,6158.313108
-344.970278,10,6160.392239
-348.221667,10,6161.336458
-348.221667,10,6162.244736
-388.221667,12,6163.087575
-348.221667,10,6164.292394
-368.221667,11,6165.23889
-384.970278,12,6166.016241
-344.970278,10,6167.128969
-348.221667,10,6168.024509
-348.221667,10,6168.916443
-344.970278,10,6170.700283
-344.970278,10,6171.758824
-344.970278,10,6172.523027
-181.265833,10,6173.144789
-348.221667,10,6174.04631
-368.221667,11,6174.947087
-347.300833,10,6176.100315
-252.734167,10,6176.547141
-347.596389,10,6177.424099
-344.970278,10,6178.171324
-344.970278,10,6179.932344
-348.221667,10,6181.137912
-348.221667,10,6181.997061
-348.221667,10,6182.920357
-368.221667,11,6184.09708
-348.221667,10,6184.988695
-261.586111,10,6185.656917
-344.970278,10,6186.448328
-349.805556,10,6187.34351
-368.221667,11,6188.514945
-348.221667,10,6190.399915
-348.221667,10,6191.297255
-348.221667,10,6192.251262
-387.596389,12,6193.498698
-348.221667,10,6194.377283
-367.247222,11,6195.324059
-347.185556,10,6196.431173
-347.185556,10,6197.342541
-348.666944,10,6198.214871
-118.014444,11,6198.792419
-280.262778,11,6200.326891
-253.123889,10,6201.022477
-174.191389,10,6201.516095
-253.123889,10,6201.949965
-216.739167,12,6202.46916
-341.335278,10,6203.079263
-253.291389,10,6203.477258
-253.291389,10,6203.928631
-253.291389,10,6204.346232
-253.291389,10,6204.77091
-253.291389,10,6206.081444
-253.291389,10,6206.807261
-253.291389,10,6207.216887
-253.123889,10,6207.588552
-253.123889,10,6207.964251
-260.262778,10,6208.495209
-195.134722,11,6208.971428
-203.775,11,6209.703733
-223.775,12,6210.389925
-183.856111,10,6211.375315
-103.001111,10,6213.101015
-185.961944,10,6213.916255
-183.775,10,6214.626211
-183.775,10,6215.621366
-183.775,10,6216.475288
-183.775,10,6217.238373
-183.775,10,6217.983587
-183.856111,10,6218.75099
-183.856111,10,6219.62972
-347.185556,10,6220.869606
-348.221667,10,6222.887637
-348.221667,10,6223.816786
-348.221667,10,6225.479985
-368.221667,11,6226.667317
-348.221667,10,6227.686422
-368.221667,11,6228.550356
-367.185556,11,6229.668741
-347.185556,10,6230.460641
-347.185556,10,6231.309403
-349.669167,10,6232.417106
-347.596389,10,6234.520818
-347.596389,10,6235.467572
-370.825,11,6236.476071
-347.596389,10,6237.639979
-183.081389,10,6238.358544
-347.596389,10,6239.164748
-348.221667,10,6239.991195
-348.221667,10,6241.361165
-179.735,10,6241.975215
-368.319444,11,6242.867988
-348.319444,10,6244.769049
-348.319444,10,6245.677345
-348.319444,10,6246.854402
-348.319444,10,6247.759252
-348.319444,10,6248.673627
-348.319444,10,6249.851084
-367.099167,11,6250.639189
-181.363611,10,6251.292211
-181.363611,10,6251.978454
-181.363611,10,6252.640718
-180.640556,10,6254.405439
-181.363611,10,6255.405941
-181.363611,10,6256.079309
-181.265833,10,6256.694405
-181.265833,10,6257.301213
-201.265833,11,6257.918191
-368.221667,11,6258.809676
-201.265833,11,6259.717101
-181.265833,10,6260.339968
-180.229722,10,6260.941723
-180.229722,10,6262.600009
-348.478889,10,6263.315788
-179.345278,10,6263.906978
-180.640556,10,6264.888692
-180.640556,10,6265.519046
-98.190556,10,6266.117244
-200.640556,11,6266.810627
-181.265833,10,6267.384554
-181.265833,10,6268.050794
-180.229722,10,6268.662566
-181.265833,10,6270.620057
-181.265833,10,6271.236273
-347.711389,10,6272.173669
-181.265833,10,6272.832815
-343.604167,10,6273.547615
-181.363611,10,6274.209733
-201.265833,11,6275.204484
-344.662778,10,6276.02923
-181.265833,10,6276.687948
-183.775,10,6277.472869
-203.775,11,6279.08158
-204.291389,11,6280.113439
-184.291389,10,6280.828878
-184.291389,10,6281.640658
-270.065,10,6282.526414
-200.229722,11,6283.17931
-98.014444,10,6283.709297
-98.014444,10,6284.257057
-180.640556,10,6285.191676
-348.011667,10,6286.103035
-181.265833,10,6287.691791
-181.363611,10,6288.326177
-181.265833,10,6289.019977
-179.873056,10,6289.929518
-181.193056,10,6290.582565
-260.262778,10,6291.168292
-180.640556,10,6291.773028
-200.640556,11,6292.421271
-180.640556,10,6293.10697
-200.640556,11,6293.789438
-181.265833,10,6295.453528
-181.265833,10,6296.337176
-183.297778,10,6297.113133
-349.587222,10,6298.054589
-181.701944,10,6298.737216
-182.091667,10,6299.362441
-202.123056,11,6299.95237
-200.394722,11,6300.780601
-185.226389,10,6301.590893
-125.178889,11,6302.298831
-185.653333,10,6304.122588
-260.262778,10,6304.696824
-203.297778,11,6305.722577
-179.873056,10,6306.339506
-199.873056,11,6306.968848
-202.091667,11,6307.66203
-202.091667,11,6308.326674
-182.091667,10,6308.978473
-182.091667,10,6309.885282
-101.835278,10,6310.481789
-182.091667,10,6312.148473
-182.091667,10,6312.774369
-182.091667,10,6313.341019
-260.636667,10,6314.013407
-200.640556,11,6314.957075
-186.578056,10,6315.779864
-185.126667,10,6316.551423
-185.126667,10,6317.355095
-182.091667,10,6317.988159
-202.091667,11,6318.578506
-107.007778,10,6320.721883
-127.007778,11,6321.564701
-127.007778,11,6322.357483
-182.091667,10,6323.036105
-107.007778,10,6323.811686
-107.007778,10,6324.887182
-107.007778,10,6325.728425
-182.091667,10,6326.395251
-107.007778,10,6327.255162
-127.007778,11,6328.101151
-147.007778,12,6330.180656
-127.007778,11,6331.036908
-107.007778,10,6331.8273
-107.007778,10,6332.594889
-182.091667,10,6333.21893
-182.091667,10,6333.739547
-202.091667,11,6334.70893
-265.734722,10,6335.424427
-182.091667,10,6336.061304
-182.091667,10,6336.654576
-202.091667,11,6338.246982
-182.091667,10,6338.858561
-202.091667,11,6339.470226
-202.091667,11,6340.36045
-182.091667,10,6341.051752
-185.685,10,6341.774105
-127.007778,11,6342.598371
-185.571111,10,6343.323402
-102.613333,10,6343.938666
-127.007778,11,6344.732835
-107.007778,10,6346.78122
-104.874167,10,6347.508773
-107.007778,10,6348.276078
-107.007778,10,6348.967306
-107.007778,10,6349.744769
-107.007778,10,6350.799151
-107.007778,10,6351.589804
-107.007778,10,6352.357255
-127.007778,11,6353.120609
-183.951944,10,6353.729085
-183.951944,10,6355.609777
-183.951944,10,6356.228523
-107.007778,10,6356.96964
-127.007778,11,6357.72884
-184.580833,10,6358.48732
-184.580833,10,6359.162595
-204.580833,11,6360.100767
-107.007778,10,6360.852583
-107.007778,10,6361.608839
-183.951944,10,6362.277176
-183.951944,10,6363.939725
-203.951944,11,6364.8762
-182.091667,10,6365.496107
-182.091667,10,6366.048975
-182.091667,10,6366.603478
-204.580833,11,6367.301883
-184.580833,10,6368.362934
-184.580833,10,6369.086992
-184.580833,10,6369.79051
-185.224444,10,6370.440957
-203.775,11,6372.198758
-185.603889,10,6373.250691
-127.007778,11,6374.02527
-147.007778,12,6374.784554
-183.951944,10,6375.408907
-203.951944,11,6376.088563
-182.091667,10,6376.676018
-187.871944,10,6377.759031
-187.871944,10,6378.5306
-187.871944,10,6379.328328
-211.389444,11,6381.614768
-107.135,10,6382.428049
-107.135,10,6383.278832
-181.936389,10,6383.943314
-187.790833,10,6384.840442
-267.501389,10,6385.668619
-185.603889,10,6386.766927
-185.603889,10,6387.529023
-183.951944,10,6388.190839
-183.951944,10,6388.845209
-183.951944,10,6390.54693
-207.055278,11,6391.697077
-183.963333,10,6392.596466
-184.580833,10,6393.360945
-127.007778,11,6394.180576
-183.811389,10,6394.929538
-183.811389,10,6395.923959
-183.811389,10,6396.640738
-267.501389,10,6397.414534
-183.811389,10,6398.147022
-107.135,10,6399.992923
-247.790833,13,6401.149497
-187.790833,10,6402.024824
-187.790833,10,6402.923984
-183.811389,10,6403.562488
-37.981944,11,6404.126024
-185.685,10,6405.244956
-185.685,10,6405.979414
-284.769444,11,6406.710454
-187.790833,10,6407.510777
-187.790833,10,6409.620115
-187.790833,10,6410.373013
-187.790833,10,6411.199899
-187.055,10,6411.997059
-187.790833,10,6413.310234
-179.305278,10,6413.847005
-182.701111,10,6414.710933
-183.951944,10,6415.620765
-183.951944,10,6416.199963
-181.0025,10,6417.009555
-183.951944,10,6419.109071
-127.135,11,6419.897083
-107.135,10,6420.629724
-183.811389,10,6421.232065
-127.007778,11,6422.264674
-127.007778,11,6422.992386
-127.007778,11,6423.828793
-183.951944,10,6424.558916
-183.951944,10,6425.190995
-183.951944,10,6425.811235
-203.951944,11,6427.740991
-183.871944,10,6428.408778
-183.871944,10,6429.092036
-187.055,10,6429.854528
-187.055,10,6430.667146
-187.790833,10,6431.708713
-107.135,10,6432.386982
-185.473889,10,6433.049556
-183.811389,10,6433.718145
-201.248889,11,6434.370519
-201.248889,11,6436.156896
-181.248889,10,6436.861049
-180.241944,10,6437.468842
-181.930833,10,6438.128522
-181.930833,10,6438.808391
-182.644722,10,6439.77621
-107.007778,10,6440.463911
-182.428056,10,6441.070047
-183.951944,10,6441.668482
-183.951944,10,6442.566942
-182.091667,10,6444.107162
-183.871944,10,6445.013264
-182.091667,10,6445.597043
-182.091667,10,6446.140201
-182.091667,10,6446.709572
-183.951944,10,6447.391838
-183.951944,10,6448.024112
-180.756667,10,6448.692346
-187.055278,10,6449.948461
-187.055278,10,6450.659225
-187.055278,10,6452.7471
-187.055278,10,6453.585139
-184.580833,10,6454.290772
-184.580833,10,6455.273978
-204.580833,11,6456.243267
-184.580833,10,6456.938138
-183.871944,10,6457.716981
-183.871944,10,6458.518687
-198.065556,11,6459.727262
-183.871944,10,6461.782037
-125.295,11,6464.498832
-183.871944,10,6465.371691
-181.248889,10,6466.079397
-180.241944,10,6466.743923
-180.241944,10,6467.691058
-181.1175,10,6468.429406
-181.1175,10,6469.224313
-183.951944,10,6470.098722
-178.061667,10,6470.868433
-198.065556,11,6471.69218
-198.065556,11,6473.636377
-238.065556,13,6474.200178
-198.065556,11,6474.754943
-198.061667,11,6475.37602
-181.701944,10,6476.158092
-181.1175,10,6476.868595
-201.1175,11,6477.598619
-200.241944,11,6478.651455
-181.248889,10,6479.448779
-181.248889,10,6480.24485
-201.248889,11,6481.858223
-221.248889,12,6482.547241
-178.061667,10,6483.371432
-178.061667,10,6484.034625
-181.248611,10,6484.77505
-201.248611,11,6485.439473
-201.984444,11,6486.159178
-201.984444,11,6486.841466
-181.984444,10,6487.953625
-181.984444,10,6488.648387
-201.248611,11,6490.410767
-181.248889,10,6491.124844
-181.248889,10,6491.807772
-201.248889,11,6492.455172
-200.569722,11,6493.38833
-181.984444,10,6494.028783
-178.669722,10,6494.607939
-180.885556,10,6495.258221
-180.241944,10,6495.923786
-180.241944,10,6496.574907
-181.984444,10,6498.751702
-181.984444,10,6499.475991
-221.984444,12,6500.186037
-179.7975,10,6500.837958
-185.603889,10,6501.661019
-187.790833,10,6502.796027
-203.233333,11,6503.463696
-181.984444,10,6504.156392
-181.984444,10,6504.852752
-201.984444,11,6505.574043
-201.248889,11,6507.603778
-181.248889,10,6508.306323
-190.653889,10,6509.240649
-181.248889,10,6509.879602
-201.248889,11,6510.559997
-181.248889,10,6511.236291
-201.248889,11,6512.209396
-199.7975,11,6512.836134
-179.7975,10,6513.451069
-187.790833,10,6514.358939
-187.055,10,6516.306169
-187.055,10,6517.4483
-187.055,10,6518.319327
-187.055,10,6519.198668
-207.055,11,6520.042334
-185.226111,10,6520.842465
-190.528333,10,6522.129286
-187.055,10,6523.039028
-187.055,10,6523.870475
-101.968889,10,6524.518139
-201.248889,11,6526.537194
-184.474722,10,6527.271485
-181.248889,10,6527.94486
-178.8025,10,6528.475293
-180.241944,10,6529.15881
-180.241944,10,6529.832686
-180.241944,10,6530.522969
-180.241944,10,6531.444838
-270.821111,10,6532.447152
