#{"t_start": 1745430905.0452754, "env_id": "None"}
r,l,t
537.347501,11,59400.770718
517.347501,12,59401.271608
281.216926,11,59401.93006
497.347501,13,59402.404943
312.045,12,59403.112971
520.357091,11,59403.672003
557.347501,10,59404.538011
517.347501,12,59405.107542
495.886179,12,59405.869064
537.347501,11,59406.392354
517.347501,12,59408.355881
537.347501,11,59408.844692
526.510682,10,59409.75781
537.347501,11,59410.291052
517.347501,12,59410.774274
557.347501,10,59411.240848
520.357091,11,59411.865153
523.730273,11,59412.38268
537.347501,11,59412.879167
-186.993115,12,59413.869184
517.347501,12,59415.873435
557.347501,10,59416.346874
554.477563,10,59416.792571
56.519929,10,59417.680782
98.544224,10,59418.784107
-97.379263,10,59419.362939
217.246533,13,59420.321132
537.347501,11,59420.88351
465.020172,12,59421.622404
531.206123,10,59422.567599
540.423987,11,59424.643329
537.347501,11,59425.173078
273.289112,13,59425.892952
274.312347,12,59426.466341
500.357091,12,59427.014698
58.544224,12,59428.122215
517.347501,12,59428.643634
260.653528,12,59429.333354
290.38645,12,59429.846051
148.736486,10,59430.451166
-157.533735,11,59433.090981
557.347501,10,59433.615678
265.622056,13,59434.108991
287.467728,12,59434.744693
296.674963,11,59435.510903
557.347501,10,59436.015156
296.263182,12,59436.959915
537.347501,11,59437.447922
271.372685,14,59438.023392
287.467728,12,59438.567494
500.357091,12,59440.471561
276.960433,12,59441.090949
309.175109,10,59441.914667
557.347501,10,59442.435231
-97.475586,10,59443.016006
-163.058923,10,59443.710781
517.347501,12,59444.275141
528.425919,11,59444.810587
-163.241941,11,59445.947838
233.419487,14,59446.574647
554.176746,11,59448.42013
330.183894,10,59448.93454
557.347501,10,59449.428077
557.347501,10,59449.940767
535.886179,10,59451.10997
287.467728,12,59451.641906
269.528639,11,59452.602578
557.347501,10,59453.288473
537.347501,11,59453.799939
557.347501,10,59454.715689
560.423987,10,59457.05989
491.088038,12,59457.887375
557.347501,10,59458.522835
33.718075,13,59459.445113
98.443941,19,59460.933002
306.489421,11,59461.585569
557.347501,10,59462.151302
310.183894,11,59462.738219
-107.15316,11,59463.470934
83.023882,11,59464.430774
281.216926,11,59468.317954
517.347501,12,59469.298933
557.347501,10,59470.151605
326.489421,10,59470.986628
537.347501,11,59471.851044
312.625139,10,59473.323112
517.347501,12,59474.610409
337.046492,10,59475.283789
557.347501,10,59475.827421
511.206123,11,59476.604314
557.347501,10,59479.122558
432.226332,15,59479.946684
280.653528,11,59480.901288
39.599066,11,59482.042341
310.651762,10,59483.019772
-143.284626,12,59484.230152
-426.530169,12,59485.401678
313.289112,11,59486.06294
-133.114539,10,59487.03033
290.651762,11,59487.887739
-423.354801,15,59490.273594
312.416239,10,59491.273605
557.347501,10,59491.822099
298.874184,11,59492.560538
265.622056,13,59493.118735
557.347501,10,59493.618187
268.32494,12,59494.460153
537.347501,11,59495.046499
528.425919,11,59496.181052
523.918522,12,59496.832196
540.357091,10,59499.647884
485.020172,11,59500.369781
557.347501,10,59500.903352
520.423987,12,59501.866724
-180.026275,13,59502.689206
537.347501,11,59503.189264
534.477563,11,59503.708305
515.886179,11,59504.446122
535.886179,10,59505.499064
515.886179,11,59506.346963
515.886179,11,59508.496438
79.459681,11,59509.093861
495.886179,12,59509.911206
-154.911888,11,59510.926465
14.226374,12,59511.745375
400.691235,15,59512.529852
521.154784,11,59513.105221
500.438645,11,59514.24967
268.862545,10,59515.138557
511.914498,11,59515.768621
506.746698,10,59518.007049
511.914498,11,59518.943291
535.886179,10,59519.809704
-146.192241,10,59520.578079
229.40308,13,59521.425155
486.037791,13,59521.989848
100.182192,10,59523.077495
531.107076,10,59524.060896
-131.463199,10,59524.762043
55.436661,10,59525.62202
59.644428,11,59527.573077
270.183894,13,59528.320599
59.599066,10,59529.236813
531.107076,10,59530.084694
295.368523,10,59530.803133
511.829389,10,59531.509506
-129.742623,10,59532.606443
463.737108,13,59533.268135
211.287535,15,59534.099045
66.10186,11,59534.664387
-162.837577,11,59536.939689
-197.403383,11,59537.756308
511.107076,11,59538.557236
277.311536,11,59539.4197
305.622056,11,59539.935331
511.107076,11,59540.768751
330.183894,10,59541.213535
519.398595,11,59541.741049
81.838806,10,59542.541583
535.886179,10,59543.411534
469.732115,12,59545.836585
44.337667,11,59546.594115
491.107076,12,59547.408195
531.107076,10,59548.247818
292.44719,11,59549.179193
511.107076,11,59549.97074
310.183894,11,59550.471597
15.73431,13,59551.406624
492.378973,12,59552.309946
495.886179,12,59553.115888
515.886179,11,59555.453847
532.378973,10,59556.063344
305.622056,11,59556.600096
539.398595,10,59557.465554
265.105197,12,59558.144217
318.565222,10,59558.97544
475.886179,13,59559.748209
56.640579,11,59560.570596
288.644424,12,59561.628605
535.886179,10,59562.427296
58.544224,12,59564.712984
70.054737,11,59565.500243
495.261854,11,59566.553981
475.886179,13,59567.309676
52.155073,11,59568.088632
275.240366,11,59569.060714
89.164893,10,59569.983645
-171.189532,12,59570.958158
135.886179,30,59571.799449
237.881097,12,59572.738189
529.461917,10,59575.339323
98.544224,10,59576.163271
71.107076,33,59577.129153
-197.580315,12,59578.396811
226.598357,14,59579.256513
431.107076,15,59580.146911
229.627263,13,59581.312586
16.759908,12,59582.781652
47.993441,12,59583.570292
247.177713,13,59584.287562
-159.131786,10,59586.632979
451.107076,14,59588.082556
57.327116,11,59589.04908
-889.723967,58,59590.011668
277.613895,12,59590.797937
75.030443,10,59592.413067
-323.241941,19,59593.419313
218.268667,14,59594.283454
123.881769,19,59595.379491
-403.241941,23,59596.729917
269.627263,11,59599.391595
523.302641,11,59600.212028
491.107076,12,59601.232578
36.759908,11,59602.382038
104.693599,10,59603.087122
87.993441,10,59603.884721
511.107076,11,59605.120638
531.107076,10,59606.064277
305.109043,10,59607.308446
531.107076,10,59608.222523
448.219477,13,59610.684187
486.650139,12,59611.852871
503.302641,12,59612.510961
523.302641,11,59613.238853
491.107076,12,59614.056381
-263.241941,16,59615.405132
-394.616958,45,59616.507645
511.107076,11,59617.50535
531.107076,10,59618.35089
295.311367,11,59618.962549
531.107076,10,59621.181117
98.544224,10,59622.033939
275.240366,11,59622.913146
551.932433,10,59623.473863
292.23688,11,59623.987396
531.107076,10,59625.007655
469.732115,12,59625.705703
55.73431,11,59626.518448
499.308378,10,59627.256609
-171.084519,11,59628.37075
286.489421,12,59630.261241
511.107076,11,59631.154239
511.107076,11,59631.976148
-680.894926,36,59633.034434
511.107076,11,59633.823466
511.107076,11,59634.559767
278.268667,11,59635.526131
431.107076,15,59636.343743
-133.046956,10,59637.267945
298.784365,12,59637.91034
531.107076,10,59639.999904
276.676008,11,59641.094236
477.582933,11,59641.845339
471.107076,13,59642.792719
36.759908,11,59643.686563
-273.929963,15,59644.872036
256.381987,13,59645.507551
-169.603686,11,59646.273759
-173.467781,10,59647.203873
531.107076,10,59648.20967
430.772157,15,59650.213865
531.107076,10,59651.014024
57.327116,10,59651.869169
290.089504,11,59652.671197
491.107076,12,59653.45445
306.489421,11,59653.94967
306.598357,10,59654.590752
511.107076,11,59655.479632
287.127228,10,59656.514518
431.107076,15,59657.399271
-139.616712,11,59659.537497
-204.34214,13,59660.664702
-199.93283,12,59661.606028
-204.035813,12,59662.507488
511.107076,11,59663.485272
531.107076,10,59664.611166
511.107076,11,59665.578206
314.556444,10,59666.277994
531.107076,10,59667.151181
256.583955,12,59667.907333
471.107076,13,59670.322489
-154.301465,10,59671.104525
511.107076,11,59671.957173
325.622056,10,59672.439584
511.107076,11,59673.538054
37.327116,11,59674.386058
491.107076,12,59675.182912
451.107076,14,59675.996876
511.107076,11,59677.098718
-163.241941,11,59677.91466
322.451302,11,59679.65491
272.44719,12,59680.219006
-183.241941,12,59681.428687
255.966919,12,59682.153529
491.107076,12,59682.920609
-303.388901,40,59683.594348
-197.403383,11,59684.39287
489.623185,11,59685.377379
511.107076,11,59686.143683
511.107076,11,59686.972976
511.107076,11,59688.911382
-157.580315,10,59689.871451
305.622056,11,59690.405532
59.599066,10,59691.216948
101.614066,11,59691.971514
286.628447,12,59692.566078
502.545281,11,59693.351708
54.230537,10,59694.080383
56.759908,10,59695.330654
471.107076,13,59696.15395
511.107076,11,59698.512437
531.107076,10,59699.275056
508.219477,10,59700.07855
551.005831,10,59700.875552
306.489421,11,59701.659502
531.107076,10,59702.503276
511.107076,11,59703.367487
-389.328597,22,59704.173751
-226.043883,12,59705.368814
301.216926,10,59706.284352
531.107076,10,59708.408521
314.233276,10,59709.136809
27.913929,11,59709.943311
108.47405,10,59710.871651
292.952119,11,59711.672881
308.762465,11,59712.329447
540.423987,11,59713.082804
495.886179,12,59713.854069
-76.168133,18,59714.808366
48.35073,11,59715.701075
48.35073,11,59717.876288
491.107076,12,59718.747257
37.327116,11,59719.861805
-144.34214,10,59720.738672
255.966919,12,59721.469697
273.838663,11,59722.123927
511.107076,11,59723.437871
531.107076,10,59724.2126
243.18391,13,59725.085504
98.544224,10,59725.973945
275.966919,11,59728.6014
75.73431,10,59729.399173
511.107076,11,59730.380501
511.107076,11,59731.21512
302.572269,10,59732.215491
255.966919,12,59732.994228
491.107076,12,59733.872386
539.528154,10,59734.578684
491.107076,12,59735.393006
511.107076,11,59736.55435
299.826288,10,59738.693032
27.993441,13,59739.488038
39.599066,11,59740.548428
531.107076,10,59741.659426
49.999516,11,59742.473891
348.539026,10,59743.150065
325.622056,10,59743.739352
298.656893,11,59744.322562
-382.855554,11,59745.229038
325.622056,10,59746.044521
295.872489,12,59748.1629
511.107076,11,59749.038148
511.107076,11,59749.898922
511.107076,11,59750.786236
202.572269,16,59751.748536
543.302641,10,59752.409142
511.107076,11,59753.191978
-257.483806,14,59754.072792
511.107076,11,59755.271477
298.268667,10,59756.226612
531.107076,10,59758.503986
531.107076,10,59759.359588
312.23688,10,59760.207327
500.423987,13,59760.977129
268.762465,13,59761.65267
247.127228,12,59762.3987
511.107076,11,59763.159428
262.572269,12,59763.857452
511.107076,11,59765.049183
531.005831,11,59765.789366
27.913929,11,59768.16167
58.375819,12,59769.004682
535.28297,10,59770.008791
281.327884,10,59770.80007
38.544224,13,59771.705046
511.107076,11,59772.63104
3.858368,36,59773.41739
264.685099,12,59774.597259
72.970366,10,59775.544916
531.107076,10,59776.389074
-199.089614,13,59778.701009
262.572269,12,59779.693567
531.107076,10,59780.457181
227.127228,13,59781.195208
59.550463,10,59781.971812
36.759908,11,59782.920009
58.544224,12,59784.028634
277.311536,11,59784.809361
312.675687,11,59785.429122
27.859877,11,59786.407946
491.107076,12,59789.038961
539.014646,10,59789.759217
-164.34214,11,59790.654016
511.107076,11,59791.53665
56.759908,10,59792.837428
-177.580315,11,59793.851412
288.762465,12,59794.570312
471.107076,13,59795.386359
-172.897258,11,59796.247374
511.107076,11,59797.384648
491.107076,12,59799.771775
511.107076,11,59800.708534
471.107076,13,59801.846254
-153.873113,10,59802.782523
531.107076,10,59803.566319
229.627263,13,59804.573029
292.952119,11,59805.631927
531.107076,10,59806.459217
511.107076,11,59807.24499
526.613595,10,59807.878682
282.572269,11,59810.308851
21.843216,11,59811.224694
511.107076,11,59812.137031
66.731598,10,59812.941273
317.807722,11,59813.573092
491.107076,12,59814.694976
66.731598,10,59815.529908
-217.403383,12,59816.456471
511.107076,11,59817.211371
489.732115,11,59818.257002
282.572269,11,59820.460324
-380.102073,34,59821.262734
337.046492,10,59821.694941
325.622056,10,59822.29742
502.262599,11,59823.360847
-172.779077,10,59824.483094
451.107076,14,59825.377162
-157.580315,10,59826.157114
495.886179,12,59827.197768
511.107076,11,59828.114614
-184.34214,12,59830.568878
-143.241941,10,59831.523623
277.613895,12,59832.502707
255.966919,12,59833.319753
-171.506463,11,59834.079634
511.107076,11,59834.95578
305.109043,10,59835.781764
56.759908,10,59836.941958
511.107076,11,59837.882934
540.423987,11,59838.624578
314.724423,10,59841.137323
305.196565,10,59841.995245
305.622056,11,59842.5449
537.42887,10,59843.217155
36.759908,11,59844.164567
310.768884,10,59845.17371
511.107076,11,59846.032686
74.180194,11,59846.840569
511.107076,11,59847.707083
511.107076,11,59848.862795
-217.580315,13,59851.249911
531.107076,10,59852.079523
488.219477,11,59853.007052
326.489421,10,59853.879315
531.107076,10,59854.820014
325.315479,10,59855.346144
531.107076,10,59856.198741
92.788516,10,59856.725377
270.768884,12,59857.44278
280.653528,11,59858.376984
511.107076,11,59860.627316
301.580021,10,59861.440142
47.660309,11,59862.166318
483.858368,12,59863.207473
543.302641,10,59863.777127
-189.742623,13,59864.618594
548.460299,10,59865.123847
285.622056,12,59865.713485
531.107076,10,59866.660186
435.886179,15,59867.529258
-217.580315,13,59869.715186
304.972761,11,59870.34288
298.268667,10,59871.497062
338.075912,11,59872.128854
545.405269,10,59872.715564
511.107076,11,59873.558797
544.876436,10,59874.410931
287.177713,11,59875.543009
298.268667,10,59876.606037
511.107076,11,59877.464017
531.107076,10,59880.409094
297.311536,10,59881.282631
257.371555,12,59882.078925
523.730273,11,59882.776271
52.744326,11,59883.867371
491.107076,12,59884.650608
282.659828,11,59885.590677
46.481319,12,59886.522977
506.650139,11,59887.389639
285.622056,12,59887.97539
328.762465,10,59890.720098
511.107076,11,59891.641032
-199.36227,12,59892.659828
540.423987,11,59893.493327
537.42887,10,59894.543237
497.42887,12,59895.194906
285.622056,12,59895.765453
74.180194,11,59896.729046
531.107076,10,59897.564657
491.107076,12,59898.738762
-189.742623,13,59901.440863
491.107076,12,59902.284361
465.020172,12,59903.048874
471.107076,13,59904.248553
-217.403383,12,59905.190864
93.718075,10,59906.045552
238.268667,13,59906.928674
537.475425,10,59907.639795
526.613595,10,59908.553147
-129.742623,10,59909.477151
543.730273,10,59911.861816
283.287003,10,59912.523617
306.489421,11,59913.337379
531.107076,10,59914.323428
290.183894,12,59914.930751
470.586747,13,59915.788779
491.107076,12,59916.7491
-241.643605,15,59917.990606
526.613595,10,59918.728635
310.183894,11,59919.275056
267.127228,11,59921.308158
298.874184,11,59921.878151
56.054983,11,59922.957382
471.107076,13,59923.731269
255.381067,11,59924.559847
103.16386,10,59925.358913
-224.214057,14,59926.374727
491.107076,12,59927.21402
-207.455883,11,59927.996987
531.107076,10,59928.735215
286.489421,12,59930.6985
531.107076,10,59931.878095
509.732115,10,59932.679011
74.180194,11,59933.545272
268.762465,13,59934.254746
491.107076,12,59935.39941
237.311536,13,59936.236798
-149.742623,11,59937.187412
-171.710196,11,59938.14188
39.599066,11,59939.330253
531.107076,10,59941.59614
531.107076,10,59942.401541
297.613895,11,59943.088682
520.423987,12,59944.157465
740.772157,11,59944.812582
-66.594396,39,59945.629387
16.759908,12,59946.58367
-127.984163,10,59947.746355
48.35073,11,59948.738617
531.107076,10,59949.544342
250.905114,13,59951.528446
531.107076,10,59952.387013
534.348753,10,59953.252007
531.107076,10,59954.091718
495.886179,12,59954.922249
257.577081,14,59955.612745
531.107076,10,59956.526179
52.788516,12,59957.304655
531.107076,10,59958.150685
560.423987,10,59958.882661
265.383042,12,59961.217486
491.107076,12,59962.390765
258.827456,10,59963.227207
491.107076,12,59964.068447
272.952119,12,59964.916523
-162.719037,10,59966.128491
519.528154,11,59966.829173
543.302641,10,59967.471856
298.268667,10,59968.39432
511.107076,11,59969.306287
333.471969,11,59971.716288
485.020172,11,59972.367342
-161.643605,11,59973.349719
257.046492,14,59973.784112
309.455965,10,59974.375378
343.619483,10,59975.256304
511.107076,11,59976.09714
517.42887,11,59976.809586
303.302466,11,59977.570176
272.44719,12,59978.151102
-205.622051,11,59980.937239
-379.544626,10,59981.814597
56.759908,10,59982.865065
760.772157,10,59983.52966
510.772157,11,59984.491582
543.302641,10,59985.18709
-169.742623,12,59986.193342
56.759908,10,59987.162797
490.772157,12,59987.86696
337.046492,10,59988.586347
684.71726,14,59990.829794
503.730273,12,59991.474079
-135.960839,10,59992.402142
245.109043,13,59993.207213
511.107076,11,59994.332489
531.107076,10,59995.194438
491.107076,12,59996.10161
307.177713,10,59996.899418
537.42887,10,59997.592981
499.178322,10,59998.665127
307.177713,10,60000.93529
305.109043,10,60001.69707
293.527641,11,60002.498963
531.107076,10,60003.735325
491.107076,12,60004.516261
531.107076,10,60005.341001
531.107076,10,60006.210506
491.107076,12,60007.315299
295.966919,10,60008.128911
511.107076,11,60008.944832
298.268667,10,60011.351133
54.180194,12,60012.440945
-180.289083,10,60013.515105
295.966919,10,60014.280192
531.107076,10,60015.059507
248.762465,14,60016.035192
531.107076,10,60016.986369
531.107076,10,60017.817443
491.107076,12,60018.675691
305.109043,10,60019.457622
-136.759896,10,60021.955008
-372.579765,10,60022.938985
540.423987,11,60023.63263
276.639384,11,60024.28397
471.107076,13,60025.301385
287.177713,11,60026.074722
298.268667,10,60027.010027
511.107076,11,60027.858994
506.654159,11,60028.836146
278.268667,11,60029.668275
72.037646,10,60031.746155
325.622056,10,60032.24731
511.107076,11,60033.376287
511.107076,11,60034.168056
491.107076,12,60034.964707
511.107076,11,60036.226181
315.175188,10,60037.325748
491.107076,12,60038.733852
68.35073,10,60040.0525
313.060442,11,60040.944913
531.107076,10,60044.269963
511.107076,11,60045.698683
531.107076,10,60046.842609
302.090639,10,60047.971912
450.772157,14,60048.911413
531.107076,10,60050.384835
471.107076,13,60051.517035
301.791554,11,60052.454563
451.107076,14,60053.63299
511.107076,11,60054.805222
-217.394372,12,60058.584147
-147.984163,11,60059.822492
257.046492,14,60060.449996
325.315479,10,60061.249349
261.216926,12,60062.318321
282.572269,11,60063.512295
511.107076,11,60064.625341
74.180194,11,60065.716357
506.613595,11,60066.734841
471.107076,13,60067.894524
66.208884,12,60071.438115
98.544224,10,60072.567153
511.107076,11,60073.726549
511.107076,11,60074.932544
492.99858,11,60076.405842
531.107076,10,60077.565607
68.984551,11,60078.724412
295.966919,10,60079.851958
491.107076,12,60081.293961
491.107076,12,60082.404046
310.183894,11,60085.303941
531.107076,10,60086.62053
328.762465,10,60087.624763
-357.119903,11,60089.017247
313.192097,10,60089.894019
89.882885,11,60090.52194
317.613895,10,60091.45885
471.107076,13,60092.602956
511.107076,11,60093.699794
511.107076,11,60095.123158
491.107076,12,60098.459716
287.127228,10,60099.476964
207.127228,14,60100.824781
255.966919,12,60101.95728
503.777672,11,60102.8787
537.42887,10,60103.865168
-143.241941,10,60105.117045
511.107076,11,60106.309475
511.107076,11,60107.766343
491.107076,12,60108.924838
526.613595,10,60112.025708
286.489421,12,60112.823633
486.650139,12,60113.983661
531.107076,10,60115.509044
257.311536,12,60116.638736
491.107076,12,60117.859356
491.107076,12,60118.956392
20.681894,12,60120.301749
511.107076,11,60121.508369
38.544224,13,60122.650423
519.528154,11,60125.800358
58.544224,12,60127.23884
-184.34214,12,60128.571551
-161.516702,12,60129.714615
531.107076,10,60130.795251
720.772157,12,60131.969455
-164.17444,11,60133.276271
277.311536,11,60134.410945
483.737108,12,60135.349102
471.107076,13,60136.851231
531.107076,10,60140.238958
531.107076,10,60141.412553
500.744565,11,60142.43037
76.711762,11,60143.164853
511.107076,11,60144.653241
277.311536,11,60145.702392
-158.736327,10,60146.829651
511.107076,11,60147.956943
531.107076,10,60149.352751
537.42887,10,60150.355571
531.107076,10,60153.770021
-168.824291,10,60155.119576
285.109043,11,60156.373572
94.180194,10,60157.334589
16.759908,12,60158.705114
491.107076,12,60159.936759
531.107076,10,60161.420975
-177.403383,10,60162.627005
275.966919,11,60163.729378
491.107076,12,60164.946621
-124.810338,10,60168.991316
489.732115,11,60170.12903
-244.34214,15,60171.598006
511.107076,11,60172.871403
312.44719,10,60174.102193
310.768884,10,60175.202627
56.759908,10,60176.571442
312.418192,11,60177.286921
-144.217379,10,60178.911215
531.107076,10,60180.156743
431.107076,15,60183.629343
511.107076,11,60184.869029
451.107076,14,60186.441279
312.952119,10,60187.599238
511.107076,11,60188.84376
326.489421,10,60189.646211
295.966919,10,60190.767766
233.685881,12,60192.289014
89.22046,10,60193.62752
-204.34214,13,60195.10695
-85.740627,29,60199.093415
491.107076,12,60200.307032
16.759908,12,60201.661655
261.650768,13,60202.716251
523.737108,10,60203.939559
-402.855554,12,60205.245797
48.35073,11,60206.628845
37.600403,23,60207.846879
531.107076,10,60209.35859
523.302641,11,60210.325467
47.849627,11,60213.795962
509.732115,10,60214.958459
451.107076,14,60216.212071
511.107076,11,60217.576125
491.107076,12,60218.797064
-6.53982,13,60220.093497
-157.580315,10,60221.476922
-177.403383,10,60223.040437
471.107076,13,60224.314346
281.216926,11,60225.39403
326.489421,10,60228.426784
511.107076,11,60229.656777
287.177713,11,60231.198464
22.880167,12,60232.260441
451.107076,14,60233.527129
86.219531,10,60234.504256
46.69523,12,60235.48907
54.180194,12,60236.716772
523.302641,11,60237.929227
317.046492,11,60238.551329
511.107076,11,60242.214774
511.107076,11,60243.37661
305.622056,11,60244.511553
337.046492,10,60245.155951
317.613895,10,60246.082972
285.109043,11,60247.228277
511.107076,11,60248.410022
-0.400934,13,60250.060297
491.107076,12,60251.255512
511.107076,11,60252.510947
285.109043,11,60255.488945
531.107076,10,60257.00338
-1009.284401,40,60258.370141
277.311536,11,60259.577445
511.107076,11,60260.77806
275.593601,11,60262.468138
517.42887,11,60263.477782
511.107076,11,60264.662243
38.544224,13,60265.902654
-129.742623,10,60267.608294
511.107076,11,60271.057017
503.302641,12,60272.067838
720.772157,12,60273.026853
531.107076,10,60274.293219
305.622056,11,60275.400873
531.107076,10,60276.649661
299.722351,10,60277.665475
451.107076,14,60278.883401
-151.35877,12,60279.971796
48.35073,11,60281.617642
75.73431,10,60284.923609
531.107076,10,60286.178307
491.107076,12,60287.690181
317.613895,10,60288.681094
491.107076,12,60289.939551
531.107076,10,60291.211398
499.528154,12,60292.286933
511.107076,11,60293.791471
531.107076,10,60295.022042
269.828318,11,60296.112872
208.387993,13,60299.604438
531.107076,10,60301.137917
531.107076,10,60302.351158
531.107076,10,60303.547829
310.768884,10,60304.644621
531.107076,10,60305.791103
325.622056,10,60306.828302
531.107076,10,60308.097006
511.107076,11,60309.348079
491.107076,12,60310.567993
471.107076,13,60314.311706
511.107076,11,60315.545333
508.219477,10,60316.813168
511.107076,11,60318.021583
326.489421,10,60319.097711
511.107076,11,60320.283852
293.636876,10,60321.52174
314.312347,10,60322.353698
48.35073,11,60323.707831
267.127228,11,60325.063808
511.107076,11,60328.563487
286.489421,12,60329.379582
531.107076,10,60330.638053
530.772157,10,60331.61534
305.383042,10,60333.207742
259.254705,12,60334.22359
531.107076,10,60335.449722
491.107076,12,60336.669803
306.489421,11,60337.488931
495.886179,12,60338.966915
491.107076,12,60342.407948
306.489421,11,60343.180799
499.528154,12,60344.249867
491.107076,12,60345.787917
491.107076,12,60346.96184
-213.731937,11,60348.231337
531.107076,10,60349.33028
-209.213767,12,60350.492278
531.107076,10,60352.006819
531.107076,10,60353.251651
-149.742623,11,60356.862227
247.177713,13,60358.406886
99.498193,10,60359.379462
310.768884,10,60360.447613
-334.017985,11,60361.479985
531.107076,10,60362.641035
297.311536,10,60363.804871
511.107076,11,60365.29003
471.107076,13,60366.555382
310.768884,10,60367.626898
531.107076,10,60370.871507
530.772157,10,60372.130746
82.163577,12,60372.996888
31.375407,13,60373.945626
510.772157,11,60374.887275
310.632504,10,60375.892322
526.654159,10,60377.247905
491.107076,12,60378.453279
531.107076,10,60379.695814
740.772157,11,60380.653033
451.107076,14,60384.362714
76.065349,11,60385.582451
740.772157,11,60386.52891
531.107076,10,60387.797662
337.046492,10,60388.415451
491.107076,12,60389.943661
301.216926,10,60390.989908
-223.241941,14,60392.308167
509.732115,10,60393.480427
491.107076,12,60395.014227
531.107076,10,60398.510688
34.180194,13,60399.787606
68.35073,10,60401.039344
277.311536,11,60402.447782
285.109043,11,60403.568116
98.544224,10,60404.814689
491.107076,12,60406.017818
-234.910815,13,60407.608581
491.107076,12,60408.88108
531.107076,10,60410.090523
229.627263,13,60413.887733
42.163577,14,60414.764038
-144.34214,10,60416.203406
531.107076,10,60417.428521
78.544224,11,60418.747849
515.886179,11,60420.298105
531.107076,10,60421.563114
270.249982,11,60422.765292
245.810178,12,60424.05779
314.982655,10,60425.45714
56.759908,10,60429.067996
511.107076,11,60430.296996
491.107076,12,60431.494062
506.650139,11,60433.031641
34.180194,13,60434.32235
471.107076,13,60435.570062
531.107076,10,60436.798273
531.107076,10,60438.187682
48.984551,12,60439.354454
-227.607206,14,60440.68172
78.544224,11,60444.007758
531.107076,10,60445.531055
-140.545042,10,60446.741904
511.107076,11,60447.904637
511.107076,11,60449.08503
276.676008,11,60450.347124
57.327116,10,60451.891135
317.613895,10,60452.81442
262.572269,12,60453.80318
285.622056,12,60454.602138
74.180194,11,60458.275923
511.107076,11,60459.527832
302.572269,10,60460.490463
237.311536,13,60461.761528
539.528154,10,60462.813032
535.886179,10,60464.332923
491.107076,12,60465.540896
511.107076,11,60466.74861
491.107076,12,60467.943047
530.772157,10,60469.198117
307.177713,10,60472.479637
-163.241941,11,60473.770539
531.107076,10,60475.039102
491.107076,12,60476.54457
55.73431,11,60477.594902
491.107076,12,60478.823759
-4.082205,14,60479.469904
75.586583,11,60480.641286
449.147129,14,60481.977337
285.383042,11,60483.317392
293.135539,11,60486.394017
289.627263,10,60487.837313
-180.289083,10,60489.677455
511.107076,11,60490.921631
511.107076,11,60492.201577
451.107076,14,60493.409724
267.959485,11,60494.867345
531.107076,10,60496.056829
277.595313,11,60497.115489
760.772157,10,60498.024052
491.107076,12,60501.189516
65.906647,10,60502.982987
238.268667,13,60504.294638
307.177713,10,60505.538367
285.383042,11,60506.632263
-337.119903,10,60507.68131
515.886179,11,60508.708192
325.622056,10,60509.266076
531.107076,10,60510.381778
543.704969,10,60511.134255
471.107076,13,60514.615939
491.107076,12,60515.724501
295.966919,10,60516.919104
249.314977,11,60518.198772
488.219477,11,60519.785208
-42.672884,15,60521.145491
235.593601,13,60522.441627
451.107076,14,60523.561973
491.107076,12,60525.01958
534.030124,10,60525.919153
491.107076,12,60529.251738
252.23688,13,60530.209234
531.107076,10,60531.492764
491.107076,12,60533.088684
278.067042,10,60534.343217
-144.34214,10,60535.79169
317.046492,11,60536.389423
305.622056,11,60537.18232
511.107076,11,60538.402939
-129.742623,10,60540.119462
275.966919,11,60543.518417
543.730273,10,60544.389268
331.442063,10,60545.341694
539.398595,10,60546.151121
336.754915,10,60547.35755
469.461917,13,60548.539448
491.107076,12,60549.769521
511.107076,11,60551.044745
77.400039,10,60552.423301
531.107076,10,60553.65193
531.107076,10,60557.039188
511.107076,11,60558.251675
317.613895,10,60559.1869
450.772157,14,60560.516102
265.383042,12,60561.782685
-111.012983,10,60562.802102
-143.241941,10,60564.09186
-163.241941,11,60565.745602
531.107076,10,60566.951507
305.109043,10,60568.139444
221.801749,14,60571.279397
272.952119,12,60572.419265
760.772157,10,60573.709494
325.622056,10,60574.461503
272.952119,12,60575.589405
511.107076,11,60576.843756
65.040644,11,60577.941437
515.886179,11,60579.37456
280.652106,11,60580.639408
325.622056,10,60581.441298
511.107076,11,60584.951146
298.268667,10,60586.586922
254.233276,13,60587.703432
531.107076,10,60588.929251
528.906475,11,60589.910981
74.180194,11,60591.429564
531.107076,10,60592.666562
511.107076,11,60593.915211
262.612833,12,60594.933589
491.107076,12,60596.176603
531.107076,10,60599.900286
471.107076,13,60600.948778
289.021264,11,60601.665058
35.73431,12,60602.7626
-221.002019,12,60604.399726
245.383042,13,60605.298465
529.461917,10,60606.233511
411.107076,16,60607.469539
483.737108,12,60608.740078
-164.883247,10,60609.85943
44.944202,11,60613.409622
535.886179,10,60614.563389
491.107076,12,60615.865098
292.32444,11,60617.079493
17.00826,23,60618.239199
315.59879,10,60619.27855
38.302822,10,60620.622088
531.107076,10,60622.16145
47.202735,12,60623.51153
531.107076,10,60624.765057
258.268667,12,60628.263487
290.183894,12,60629.085893
511.107076,11,60630.639282
531.107076,10,60631.911465
