# reward,episode_length,on_time,off_time
-3.676345825195312500e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.143877983093261719e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.476669025421142578e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.918872451782226562e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.437982749938964844e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.676345825195312500e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,3.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.108487510681152344e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
1.945956420898437500e+02,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.666876792907714844e+00,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.002217864990234375e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,2.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-7.438602447509765625e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.000383605957031250e+02,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.437982749938964844e+01,1.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
1.913867340087890625e+02,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.379031753540039062e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.695270729064941406e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.311452484130859375e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.310177612304687500e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.035369110107421875e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.579349517822265625e+00,1.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
1.441150546073913574e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,3.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.310177612304687500e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.060897216796875000e+02,1.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.369778156280517578e+01,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.676345825195312500e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.676345825195312500e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.599591255187988281e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.600487136840820312e+01,2.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-9.041127204895019531e+00,2.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.311452484130859375e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.674236679077148438e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.607591629028320312e+00,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.703590965270996094e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.527085399627685547e+01,2.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.676345825195312500e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.947379302978515625e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-6.336126804351806641e+00,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
1.505882292985916138e-01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.674236679077148438e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.310177612304687500e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.751541900634765625e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.603041839599609375e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-8.068282127380371094e+00,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.603769683837890625e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.602787590026855469e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.849452209472656250e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.574784946441650391e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.103384971618652344e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.346359157562255859e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-5.029798126220703125e+01,2.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.540436553955078125e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.785484886169433594e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,2.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.102707519531250000e+02,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.676345825195312500e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.042123985290527344e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.946338272094726562e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.437982749938964844e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.676345825195312500e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.026737403869628906e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.310177612304687500e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.030472869873046875e+02,2.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.379031753540039062e+01,1.400000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
1.831800994873046875e+02,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,2.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.527085399627685547e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.990223312377929688e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.699022293090820312e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.108487510681152344e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.264818000793457031e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.353509140014648438e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,1.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.327222442626953125e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
1.318565979003906250e+02,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.611434936523437500e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.278963565826416016e+01,2.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.040369110107421875e+02,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.471635818481445312e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.674236679077148438e+01,2.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.379031753540039062e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.268741130828857422e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-8.891136169433593750e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-9.471241950988769531e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.042123985290527344e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.676345825195312500e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.600487136840820312e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.600487136840820312e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.607784843444824219e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.310177612304687500e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.589687728881835938e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.861327362060546875e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.990223312377929688e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.591033172607421875e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.310177612304687500e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.717578125000000000e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.676345825195312500e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.861327362060546875e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
1.913867340087890625e+02,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.970710754394531250e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.278963565826416016e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-8.990690231323242188e+00,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.931262779235839844e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.281686496734619141e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.894309997558593750e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
1.913867340087890625e+02,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.540436553955078125e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.166987609863281250e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.686763954162597656e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.529778289794921875e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.049367904663085938e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
5.596364021301269531e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.659165191650390625e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.600487136840820312e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.113357543945312500e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.466690254211425781e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.042123985290527344e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.894309997558593750e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.312427902221679688e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.179987525939941406e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.600487136840820312e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.384233093261718750e+01,2.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.875911831855773926e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.600487136840820312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.540436553955078125e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.060897216796875000e+02,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.311452484130859375e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.865434837341308594e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.442340087890625000e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.600487136840820312e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.391028213500976562e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.676345825195312500e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.278963565826416016e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.714317893981933594e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.755101394653320312e+01,1.700000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.361851501464843750e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.379031753540039062e+01,2.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.970710754394531250e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.060897216796875000e+02,1.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.437982749938964844e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.992417907714843750e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.668167877197265625e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.310177612304687500e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.466690254211425781e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.894309997558593750e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.706072425842285156e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.990223312377929688e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,2.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.930846720933914185e-01,1.900000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-9.459864616394042969e+00,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.686763954162597656e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.198028182983398438e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.676345825195312500e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.108487510681152344e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
1.095150589942932129e+00,2.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.275209140777587891e+01,1.600000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.676345825195312500e+01,1.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.414667892456054688e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.636269760131835938e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.310177612304687500e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.866528701782226562e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.042123985290527344e+01,2.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.676345825195312500e+01,1.400000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-7.113357543945312500e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-6.167575073242187500e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.488777923583984375e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.866528701782226562e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.455134582519531250e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.990223312377929688e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.156689834594726562e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.384608459472656250e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.278963565826416016e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.866528701782226562e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-9.188411712646484375e+00,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.676345825195312500e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.769369888305664062e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.755101394653320312e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,2.900000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.866528701782226562e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.278963565826416016e+01,2.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.869678115844726562e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.089468002319335938e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.231541061401367188e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.310177612304687500e+01,2.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.248728179931640625e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.800000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.686763954162597656e+01,2.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-1.397636032104492188e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,2.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.514019012451171875e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.603022384643554688e+01,1.500000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.042123985290527344e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,2.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.947379302978515625e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.379031753540039062e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.088177871704101562e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.003227996826171875e+01,2.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.700000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.676345825195312500e+01,1.800000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.437982749938964844e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.379031753540039062e+01,1.900000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-9.544584274291992188e+00,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.900000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.587427902221679688e+01,3.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.861327362060546875e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,1.500000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.686763954162597656e+01,1.200000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.681084823608398438e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-1.930978202819824219e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,2.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.970710754394531250e+01,1.900000000000000000e+01,4.000000000000000000e+00,6.000000000000000000e+00
-2.517477989196777344e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.437982749938964844e+01,1.700000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-1.805678176879882812e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-2.992172431945800781e+01,1.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.548772430419921875e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.894309997558593750e+01,2.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.527085399627685547e+01,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.970784950256347656e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.278069782257080078e+01,1.600000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.674236679077148438e+01,1.700000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-2.379031753540039062e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.674236679077148438e+01,1.300000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.042123985290527344e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.042123985290527344e+01,1.300000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-5.027023315429687500e+01,2.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.866528701782226562e+01,2.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-2.954935455322265625e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-2.391028213500976562e+01,2.500000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.676345825195312500e+01,1.900000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-7.329521179199218750e+01,1.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.866528701782226562e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.600000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.674236679077148438e+01,1.400000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.310177612304687500e+01,1.800000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-1.552369022369384766e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
2.060897216796875000e+02,1.300000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
