# reward,episode_length,on_time,off_time
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.660277938842773438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.660277938842773438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.693305587768554688e+01,1.200000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.580333328247070312e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.660277938842773438e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339722061157226562e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.346888732910156250e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.336999893188476562e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.336999893188476562e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.336999893188476562e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.580333328247070312e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.336999893188476562e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.298138809204101562e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.693305587768554688e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.056527709960937500e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
4.660277938842773438e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.200000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.660277938842773438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.298138809204101562e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.298138809204101562e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
4.660277938842773438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.336999893188476562e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.701861190795898438e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.693305587768554688e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
4.693305587768554688e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-4.347194290161132812e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.409777832031250000e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.306694412231445312e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.298138809204101562e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.660277938842773438e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
4.660277938842773438e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.100000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.339722061157226562e+01,1.000000000000000000e+01,2.000000000000000000e+00,8.000000000000000000e+00
-3.409777832031250000e+01,1.000000000000000000e+01,3.000000000000000000e+00,7.000000000000000000e+00
